timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
152922,POINT_N_CLICK,4,0.1649068199665577_0.8262710600227561_0.02827682711739952,0.21983001019005935_0.8087998730424992_0.015584624448723387,0.26022652391685347_0.78256865031699_-0.001321381431532407,0.28975865830440717_0.7522214576658947_-0.029029918924329677,0.29250230522691856_0.706014558505303_-0.048135713949746674,0.2498518651834904_0.6041152478017149_0.006761940043817173,0.274434302852937_0.5490279374039404_-0.007651617392700617,0.2915553606171102_0.5267852551576704_-0.021457789931548774,0.3076824670990219_0.5124946978168394_-0.05585049710893294,0.21891284673327216_0.5740598628526163_0.004876242931755075,0.23965780194165334_0.4854999929773726_-0.008093201727225875,0.25757488785444904_0.43844573212087934_-0.03070458716296067,0.2782773524079472_0.4056609775475759_-0.05566806350071189
152960,POINT_N_CLICK,4,0.16535451833973178_0.8261228107715008_0.02617594966737123,0.22068088360981117_0.8082263551142973_0.014126335890536936,0.26164337876711924_0.7809456363294892_-0.0021138329122165874,0.2914263116475693_0.7496230185077464_-0.028757537973211608,0.294972609533784_0.7021637199968389_-0.04684113658662382,0.2506565909474515_0.6026177168494652_0.007069039222916135,0.275455675209672_0.5464564464502519_-0.007103517365298037,0.29281026177554853_0.5223898773858715_-0.02074361778803916,0.3092622082201569_0.5052897450508044_-0.054886670885274096,0.21994676839442262_0.5722388537411081_0.005088818058229836,0.24090713962365806_0.4827417731370861_-0.0075313904766674804,0.2591466798644003_0.4340270699057642_-0.029726212788763924,0.2796510100010038_0.3995091840308586_-0.05441815558210181
152989,POINT_N_CLICK,4,0.16585883358772477_0.8262537998600291_0.023964048877936142,0.2214919466444331_0.8083612626383434_0.01258908038254216,0.26329193022469394_0.779647356269707_-0.0029021254232486117,0.2934378649518293_0.7472526812589865_-0.028461861071814223,0.2973885624042489_0.6990417431712382_-0.04549153703209355,0.25148263064141463_0.6012888241295966_0.007406241498247917,0.2766300671777016_0.5440236848205714_-0.0065693316553762475,0.2942525748646222_0.5186528830106869_-0.020133021473950158,0.31110057797177065_0.49928534366141686_-0.05411458768668913,0.2210081698587037_0.5706862617877473_0.005301458227521064,0.24217997753182746_0.48035889864654024_-0.007079059591645874,0.26078387850608326_0.43030207880287674_-0.02905090148778223,0.2811917376234532_0.39449015257212955_-0.05367958369362487
153027,POINT_N_CLICK,4,0.16653412766977851_0.8264607177292098_0.0216834996287676,0.22253259330340053_0.8084656004579649_0.010976050892795203,0.26515309617217153_0.7782945084555545_-0.0037623744051424684,0.29583666648271895_0.7447175331144891_-0.028369647727671563,0.2998231421654493_0.6960017356014437_-0.04452289488122141,0.2525259155997864_0.6002617707637908_0.007769050639356085,0.2780203170363813_0.5418306407618831_-0.005968453104871982,0.2959255698709458_0.5151723359724534_-0.019400084912829407,0.3131218597582454_0.49398004084786523_-0.05325242734530086,0.2222362275592881_0.569488951313285_0.005490731393604185,0.2437352648461636_0.4783084571416432_-0.006616585223479969,0.26270043058463655_0.4270822606718485_-0.02830335196281642,0.28311607334728245_0.39007151124837747_-0.05273567595090973
153056,POINT_N_CLICK,4,0.16731287390172248_0.8265824783734315_0.020000293435228054,0.22362660812813304_0.808596003410958_0.009800272364874744,0.26686744177576516_0.7772658267008145_-0.004320310619733177,0.29787009498121914_0.742903597929427_-0.02810210384230876,0.3024939176038957_0.6936495640068203_-0.04328979429567079,0.253845445233125_0.5993207399676611_0.008027893755026586,0.2797546463636327_0.5399281594982395_-0.005569319220843692,0.2978910782646155_0.5120163885514459_-0.018786766797346123,0.3153429544203659_0.48907751297919555_-0.05241166537267777,0.22372965241848608_0.5682839701555474_0.005642525435732767,0.24566741872507541_0.4764217042966886_-0.006190106486164652,0.2649508174520232_0.4239600223092989_-0.027581281037530665,0.28532028272720344_0.38570890425016685_-0.05190151697799768
153094,POINT_N_CLICK,4,0.16795712590360456_0.826644767832107_0.01845355298644081,0.22452375747742864_0.8089596655827704_0.008734600487915726,0.2684582454700201_0.7769222337712351_-0.004693399522512311,0.29974286191179417_0.7420230331248832_-0.02770326751312466,0.3048710844195729_0.6923301488708615_-0.04189934036703285,0.25494781686269324_0.5985357884272234_0.008261718812138183,0.2813860001109257_0.5383619001571853_-0.005130828156044308,0.29983213374702267_0.5095034204133766_-0.018200016951594553,0.31758449603980227_0.4851906931874641_-0.05155186293731382,0.22501987000607793_0.5672402699774348_0.005767428914703501,0.24737060537877248_0.4747923178707921_-0.0058940606036846825,0.26702350825162713_0.4215096888374294_-0.027214158333461577,0.28737581431843573_0.38264341233865584_-0.051462898782135696
153121,POINT_N_CLICK,4,0.16868426108474582_0.8267895853609615_0.017145719113157393,0.22564989096309832_0.8092773339638666_0.007917618647073152,0.2702002392402434_0.7765405955878499_-0.005088415268110557,0.3018083865047619_0.7412167646270429_-0.027494091533349765,0.3071113007288651_0.6910475230655002_-0.04116051357246539,0.25618122063798177_0.5979762294852176_0.008567500879407202,0.2831733860128891_0.5367744629434363_-0.0047177946440142195,0.3019263611609787_0.5071507960326209_-0.01763514533522431,0.3200131565719084_0.48177646688441345_-0.050752049193463725,0.22640459958953335_0.5665370837836141_0.005890154944855033,0.24915126936390056_0.47336722717566204_-0.005617047386889854,0.2691904878623643_0.419226674829404_-0.026701235776838538,0.28961958217603156_0.3797455813781116_-0.05082671255369318
153161,POINT_N_CLICK,4,0.16951079530807375_0.8271584730220456_0.016360168691242696,0.22675858848401778_0.8098403995426143_0.007506096577528669,0.2717480255119915_0.7764290478203777_-0.005212658860721051,0.3036762769699991_0.7407656437382248_-0.02719850539583112,0.30957536117406503_0.6903098612182084_-0.04040896365052145,0.25763405198035616_0.5975185687512905_0.00885370822353385,0.2851675182623682_0.5356496147196783_-0.004327712525666698,0.30418897997339966_0.5053482389264691_-0.017087589292786153,0.3225491750549663_0.47902931445296537_-0.04988654246384462,0.22796590605769693_0.5658765567134758_0.0059918826178694245,0.25109627427064624_0.47220752084956896_-0.005364084770302136,0.27150399494229627_0.41746524460671786_-0.026288461391684913,0.29206728520379216_0.3775829204953268_-0.050344728712235554
153190,POINT_N_CLICK,4,0.1701982725722952_0.8277360137997166_0.015172658392401506,0.2278306457448711_0.8104548482252476_0.006878757350352252,0.2730733667177292_0.7766374513605503_-0.005342085535079527,0.30541927780158523_0.7407852392375587_-0.026598752136374672,0.31195705307461274_0.6899984907430603_-0.03911131794457182,0.25889174409054105_0.597495786759913_0.009177348626480277,0.2869835996661995_0.5351455348238384_-0.0037652790107257717,0.3063218341747952_0.504151412710618_-0.016150323521345163,0.3249725547084323_0.4769916667418157_-0.04863367758555858,0.2294304875882001_0.5657360778483502_0.006121936791617431,0.2529807772747934_0.47155954595173466_-0.005039402965720622,0.27377116885232033_0.4162949720029707_-0.025647804502294466,0.2945329811762631_0.3760753138094389_-0.049453813460663694
153227,POINT_N_CLICK,4,0.17124145897733078_0.8284677335976042_0.014037892145802157,0.22891329014688416_0.8114125035725688_0.00630547513382184,0.2744916013369824_0.7771742832739567_-0.005345920224786034,0.3070772621269799_0.7410284384870623_-0.025862850721951457,0.3143212610319253_0.6899636015353358_-0.037635372481382254,0.26014894062155397_0.5978644549160481_0.009494648168743274,0.288792209151142_0.5351187815272836_-0.003348271215592031,0.30841402780850985_0.5036913465381234_-0.0154671444267029,0.3273937043864815_0.4757794128955583_-0.04762747412811636,0.2309369222999836_0.5659241140868467_0.006233990622344619,0.2549176404088545_0.4712383620402421_-0.004860171476218008,0.27613877222098593_0.4155858356956383_-0.025199932148969973,0.29712921115484714_0.3752342294239397_-0.04879308631197273
153255,POINT_N_CLICK,4,0.17225678302849856_0.8289317066954357_0.013429827926865878,0.23011558778595675_0.8120688360947494_0.006063446679246804,0.2761018460186216_0.7776538763109379_-0.005370651284694856,0.30891773368801884_0.7412914240188674_-0.025435692450424936,0.3166213781702516_0.6897896468685274_-0.036931027095823576,0.2615823909749501_0.5983908581184769_0.00975992295365383,0.2907208453200286_0.5352354470891976_-0.0030868611054692303,0.3105929678427399_0.5034602293110346_-0.014974284074306048,0.3298957536474299_0.47499601738462294_-0.04688718240174389,0.23256562663564884_0.5663384247609935_0.006283879624035364,0.2568179996180382_0.47136023819138256_-0.0047950278116964526,0.2782952286017552_0.415352193451225_-0.024905417196684525,0.2994502701976052_0.37499222601122817_-0.0483206998521142
153294,POINT_N_CLICK,4,0.17318684488936686_0.8292487760771738_0.01257213349208169,0.2312616608739833_0.81258139705802_0.005710165423975294,0.27762201708093426_0.778060343556685_-0.005425784667205958,0.3107278904587922_0.741438798413855_-0.02500892937661879,0.3186878920450209_0.689277822975016_-0.03622482448522973,0.2630298388091654_0.5990333523311158_0.01009032389101068,0.2925951322382312_0.5356565454803486_-0.002636772300169757,0.3127142934598304_0.5035407073288326_-0.014280204545735963,0.33231945354584314_0.4745593921089923_-0.04594343211819916,0.23414029191692515_0.5668620267541378_0.006363755367180829,0.2588358427181122_0.4717854990934503_-0.004591174355642258,0.28065828857522135_0.41551121309304173_-0.024468509918636836,0.30205615112131046_0.37500292416149106_-0.04771513074350777
153323,POINT_N_CLICK,4,0.17413194382512112_0.829352561663741_0.011859795113920633,0.23245287058360897_0.8129537399303516_0.005412049172580961,0.27916436419117563_0.7784269783441884_-0.005293109957275509,0.3125149457669971_0.7416886149296619_-0.02429812509204287,0.32060901410217274_0.6891252002745442_-0.03508771145109119,0.26442960119946246_0.5994249674445741_0.010379815682384807,0.2944129042200741_0.5358990938824478_-0.0022026588760740685,0.3147769926864129_0.5036372762512497_-0.013571482059383112,0.3346760989733017_0.4744944060440664_-0.04501909509555649,0.23570479163137947_0.5672205646062827_0.006413913365786175,0.26080794176215155_0.4722240554789839_-0.00443783247987132,0.2829307308014308_0.41592358338756513_-0.024134673528819685,0.3045257707353052_0.3755470542568662_-0.04714433812866547
153360,POINT_N_CLICK,4,0.17511414213437668_0.8297907265274955_0.011382786212777666,0.2336411396074893_0.8135980602655093_0.0052794378624445,0.2806671720761308_0.7788800147012602_-0.005081559375045871,0.31410049788290006_0.7420517133434182_-0.023574911919318348,0.3223285582608794_0.6891890566849369_-0.034045570562392734,0.2657425778444882_0.5997557594590468_0.010671636628797403,0.29606812654912446_0.5363452364096692_-0.001822093843851656,0.31664082279826977_0.5040390906009143_-0.01301972411634423,0.33680044186174685_0.47477895693745653_-0.0442196855565401,0.23712815112755997_0.5676026311894207_0.006480472934512219,0.262538083718254_0.47268636127314073_-0.004357268170672264,0.28495252054660114_0.4164772294992062_-0.023978245538830288,0.30671944657290906_0.3763557337489683_-0.04683344633396418
153389,POINT_N_CLICK,4,0.17578468798366256_0.8303676249384272_0.010628840051822321,0.2348211701241018_0.8141792246940359_0.004980974823322757,0.28205559945251535_0.7791939375269995_-0.005056329691503983,0.3155343007416228_0.7423489989248567_-0.023004875276154448,0.32391703581387327_0.689243610803577_-0.03322428541986963,0.26695621628254856_0.6002412521213757_0.011037703289739888,0.29767105745458583_0.5369184318454784_-0.0013678434248242143,0.3184784998180531_0.5044919584014468_-0.01236339086343366,0.33888316211747976_0.47496270479175606_-0.043267175425727535,0.23837444298971736_0.568116102010405_0.006550162158225315,0.26412183111988213_0.4732446340719947_-0.0041068800339361874,0.286846988771189_0.4169508904642942_-0.02362039469270669,0.3087870672490194_0.3770222813103167_-0.046311660178629165
153404,POINT_N_CLICK,4,0.1764999058148628_0.8308670760631076_0.009558543640559877,0.23576874995445266_0.8147893293096722_0.004314028465816867,0.28324905471917783_0.7791818378344049_-0.005161098141745361,0.3167600450015624_0.7420425177739186_-0.022366691186957492,0.3252516246285004_0.6890068142448208_-0.03206192316698091,0.2680682231481092_0.6007202691531552_0.011310389386934124,0.29916911734886154_0.5374815705038485_-0.00101134828769949,0.32013893522278963_0.5049939420873684_-0.011780878794586802,0.34066321299590946_0.47522528840234407_-0.04242893894087424,0.23960864634123677_0.5686383870366383_0.006611167314103713,0.26572613768643305_0.47382569058736873_-0.003852612419864404,0.28868874380892817_0.4175695133548643_-0.023254894972552956,0.31070263744560833_0.37778179647235616_-0.04571100061585713
153459,POINT_N_CLICK,4,0.17721872538736388_0.8312094165038675_0.009039115967898342,0.23667072327307903_0.8149556909715415_0.003929378683622274,0.2841763352308019_0.7792544124901192_-0.005287360349715259,0.3176868472176043_0.7420397091806827_-0.02215061023229991,0.32647440484730106_0.6888583849934213_-0.03155314912070478,0.26900634682140484_0.6013001304226219_0.011474444069323606,0.3003941966195678_0.5381407692128323_-0.0008352555000288241,0.3214985044595122_0.5055822107835422_-0.011390465710477944,0.3421515373080435_0.47559852896635163_-0.04182170800027172,0.24057560933277794_0.5693162820437088_0.0066218039770535395,0.2670150010018839_0.47449131404559386_-0.003663642024152174,0.2902001458001638_0.4182229182991716_-0.022944759834377052,0.3123410468194322_0.37850157858299055_-0.04519057361642685
153478,POINT_N_CLICK,4,0.17781817126600682_0.8316350303611445_0.008587378909229258,0.23724841035502786_0.8154184297494318_0.0035832421741927413,0.2849618617656504_0.7793633030557551_-0.005479502637720511,0.31848571806567894_0.7418746462584257_-0.022107723827319424,0.3273513964936551_0.6886370143149276_-0.03133069268599864,0.26973768882721055_0.6017583212341546_0.011562343317554527,0.30141920789875787_0.5386320196862143_-0.0007586514682374759,0.32269646420451165_0.5060957887684353_-0.011226197651161287,0.34351022225137257_0.47598750590089506_-0.041470166318868955,0.24139488456762465_0.5697620385248291_0.0066504514817088255,0.26817553506130326_0.475117088120783_-0.003576373807710564,0.29152515670398904_0.41879690820958876_-0.022804638948892023,0.3137239197805275_0.3789863820184616_-0.044931153165182806
153525,POINT_N_CLICK,4,0.17820346024297667_0.8321175116317502_0.008096767882537062,0.2377376533118696_0.8157509506362459_0.003359704455697119,0.28561790378591817_0.7792093027992183_-0.005572863785057391,0.3190624802066325_0.7413293569183922_-0.021908819457020032,0.3281932037771079_0.6879329888704603_-0.030934249693041774,0.2703102752587747_0.602209476716175_0.011714358332384534,0.30229372536975707_0.5390970343967376_-0.0005706159854572903,0.3237559691617661_0.5065024073056418_-0.010906699257003096,0.3447354649028437_0.4762603378200813_-0.04090110810459087,0.2420210865586331_0.570196248957223_0.006677346232826663,0.2691862107581643_0.47564550698725755_-0.003393623333869105,0.2927823316315018_0.41928168245146014_-0.0224443738316333,0.3151562436353961_0.37949774347220644_-0.04442886289507655
153543,POINT_N_CLICK,4,0.1785090658399502_0.8325224628462022_0.0077364476879685845,0.23849736265880356_0.8151295137896364_0.0032311329173752307,0.2862342543737205_0.7783879414688059_-0.00588748822023799,0.31961616983043667_0.7393573879318696_-0.022471847955485715,0.32895101401808524_0.684884409799829_-0.03195425695887068,0.2708648920076332_0.6030460819298858_0.011810070635977513,0.30298989419808836_0.5399649925724743_-0.0003681154914412412,0.32463983659345097_0.5073155184691778_-0.01064720835837271,0.3458339742438997_0.4771885900421369_-0.040528886332992155,0.24266691128010198_0.5711482110569527_0.006703140529628717,0.2700749612861274_0.47667618561528824_-0.003159692368267159,0.29373511284662907_0.42017289883287223_-0.022019082975771882,0.31637853971575103_0.3802612001297854_-0.04382379672170089
153592,POINT_N_CLICK,4,0.17894272949958162_0.832811352444778_0.006831369885623434,0.23907174259457978_0.813871475259004_0.0027064104022748187,0.286386843310683_0.7758449972065694_-0.006494169190806786,0.3192715772789917_0.7350493597282777_-0.023171218493859398,0.32906235292436814_0.679704793846333_-0.03293891411392577,0.2713184201731079_0.604098695492334_0.011853834082367521,0.30305575255291345_0.5418125063336753_-0.0003673695022037437,0.324706037556316_0.509833552051038_-0.010995601060410708,0.3459462242616817_0.4804351293026151_-0.040904468548205244,0.24333714242454088_0.5720925404985467_0.006765310718724032,0.27098698433346735_0.4778568781911747_-0.0029935597231850472,0.2947148649698387_0.4213092794926284_-0.02164014452488173,0.3175495015895717_0.3811613042829818_-0.04353023426723803
153609,POINT_N_CLICK,4,0.1792971408102061_0.8326219771966061_0.006539426417207702,0.24002082717445686_0.810717202980946_0.0028349817110830083,0.2856717076197378_0.7707072544409759_-0.00688658734582475,0.31733081768371274_0.727996593896056_-0.02406892956040734,0.32799785363580497_0.6701615282342624_-0.034775496811617915,0.2712763185512061_0.6047444009586865_0.012098629347230994,0.30228245595086956_0.5437795734530182_-0.00036543905688689635,0.3236496009152615_0.515683180179954_-0.011751681371466614,0.3438139690791452_0.49257385436524886_-0.04207003911487798,0.24324634310146745_0.5736259281126436_0.006834963762051979,0.27138190480953206_0.47886967360968724_-0.002455003766287601,0.2953277026657971_0.42338789867650023_-0.020762522707708272,0.31864516515067043_0.3841879204653411_-0.042929098860361774
153658,POINT_N_CLICK,4,0.17937368974949086_0.8318747643363255_0.0058669400581169,0.24082893786451973_0.8063614191688144_0.0026544305931515324,0.285057977143535_0.7641666450749975_-0.007449645443142345,0.31585196479493466_0.7196889688042838_-0.024870056158244086,0.32703043045922686_0.6589798552549515_-0.035901517701903585,0.27105623564807857_0.6046872825467344_0.012284943717118902,0.3018334594487297_0.5445108466248108_-0.0006106147166360736,0.322625440972764_0.5218373466227535_-0.01278579890047415,0.34079102149286944_0.5072756624526178_-0.043854584198415605,0.24293679902188442_0.5748521613667628_0.006820251387983259,0.2717584948769073_0.47931720376011006_-0.0016484545334730432,0.29589443366088175_0.4246110071125869_-0.019568365069490747,0.3198842054886089_0.3854183185690808_-0.04221336015537469
153676,POINT_N_CLICK,4,0.17954318881722423_0.8311510375127616_0.004895847230628958,0.2411972783614934_0.802923820183837_0.0022851654490619365,0.28437203192997695_0.7584372098168646_-0.008187457834387533,0.31482033192582204_0.7120816603873602_-0.025732473628472866,0.32604702331483026_0.6490448294287232_-0.03702263318122197,0.2710551387603147_0.6046966505880162_0.012413658108231865,0.3015559146498956_0.5446685356219922_-0.0008427042958155728,0.3219308476588875_0.5261749568537143_-0.013605079824248186,0.3386707998965508_0.5184804373030977_-0.04530679973063495,0.24280965156739923_0.5758089484842794_0.006818066660666224,0.2720224126999267_0.4796379928588571_-0.0011034187507274855,0.2962629831660406_0.42564485465552365_-0.018734991552243292,0.3208853976951016_0.38639348177863503_-0.04177712971746992
153725,POINT_N_CLICK,4,0.17948734987332132_0.8303281896102765_0.004240414452136223,0.2412381899444056_0.8000531011948296_0.0018481297175716928,0.2833147170089779_0.7534814663665227_-0.009154689244194597,0.3133206706004721_0.7054768956164067_-0.026889572419128087,0.3249387901453945_0.640042354917948_-0.038326497138506326,0.27112691931208477_0.6046530876823271_0.012284247502420301,0.3014174922065193_0.5453087768809252_-0.0010903215763581162,0.32152073947125676_0.529439361330292_-0.014338585157807058,0.337083800447331_0.5262724537090553_-0.04666022046087286,0.2426361994138239_0.5764060308195891_0.0068081746491621,0.27208088754214355_0.4799947957038643_-0.0004886022672369566,0.296437528676082_0.4266961594030536_-0.01783863902235799,0.3216537536800681_0.38740033053361056_-0.041476192671299546
153743,POINT_N_CLICK,4,0.17951564970456527_0.8295422858228954_0.003275855145121149,0.24130796349746328_0.7973324389560469_0.001100200544248547,0.2823653496855973_0.7492804199804253_-0.010287061875473477,0.3116804036106572_0.6997592931158976_-0.02812217960945866,0.3237106213115671_0.6325102967074908_-0.03944208841400636,0.2712627417427739_0.6050775626713438_0.012091601133135125,0.30158289065013366_0.5457647507871193_-0.00118458559970954,0.32180054281182296_0.5314335238428286_-0.014812840209098965,0.33681700731304975_0.5318304124225055_-0.04773591326616686,0.24266573736595137_0.5772374979382946_0.006842823226676787,0.27262029384452113_0.48097762424467105_-2.406439902897568e-05,0.29702906961940867_0.42811430133225736_-0.01716410726423878,0.32259493483072743_0.38848213071030524_-0.04119049815197036
153792,POINT_N_CLICK,4,0.17963324870938435_0.8289249353592135_0.0019073521187023576,0.24146801298222814_0.7952146197401244_-9.602208499071918e-05,0.2819320303244971_0.745562729863277_-0.011616552309521848,0.31036898276058084_0.6940332798296321_-0.02926518949025553,0.32279869390670607_0.625361341003688_-0.04018772241176997,0.27164819173673316_0.6051158531041466_0.011918820333311689,0.30193233720501295_0.5458442263193928_-0.0013968401420982595,0.3221576614699937_0.5329524764610427_-0.015503107804610181,0.33675870581458167_0.5366492368975382_-0.04903337700718626,0.2429332252305907_0.5774700015168345_0.006938723096789046,0.27333416012825973_0.48169810739134233_0.00014113712928679872,0.29776584431094444_0.42929622441007476_-0.016942374289956243,0.3237036598759192_0.3894810733350289_-0.04126210258689916
153811,POINT_N_CLICK,4,0.18000660249610245_0.8293698877481253_0.00023677031915317033,0.24152733139484625_0.7948143931263891_-0.0013406939273195102,0.2817306790386504_0.7432417135460783_-0.012987454284293504,0.30954275553105076_0.6891730426259127_-0.030525010781714774,0.3222067135424944_0.6201080582651392_-0.04123796996833352,0.27169155544169366_0.6053652106548566_0.011903597328527556,0.3017732877098722_0.545817183843295_-0.0016448733821608158,0.3222979687469941_0.5347047717724719_-0.016097407975636996,0.337266208998284_0.5410614806969246_-0.04980473642392146,0.24317714897490836_0.5775216912731295_0.007079003895951211,0.27365486596347816_0.4822534892318605_8.322733538935414e-05,0.29831163942466193_0.42999024319230544_-0.016873340214035155,0.3247498439182677_0.38995067931430916_-0.04079521394799071
153858,POINT_N_CLICK,4,0.18027323610798124_0.8292828083346392_-0.00040382132354632966,0.2419350664002856_0.7938988806433843_-0.0016029142908347953,0.28192241578379207_0.7412587651430455_-0.013538382092367057,0.30909095624826594_0.6860970853572915_-0.031128287877424127,0.3219660820843007_0.616883353560201_-0.04187157831479285,0.2717765825281749_0.6054421257039084_0.011980827381979454,0.3018896761388145_0.5453230042386376_-0.0016723404419499662,0.3226977890982423_0.5359158612374051_-0.016290037484044298,0.3379229742462804_0.5448365130868976_-0.050116971531257534,0.24317422769623834_0.5778764323794655_0.007168479677544356,0.2738644025669251_0.4825085261152553_0.00018407305397661396,0.2987568049403033_0.43060088457726664_-0.016545536442392067,0.3256201697532207_0.3906845284081887_-0.040467595633108755
153877,POINT_N_CLICK,4,0.18041893344891552_0.8287238741167471_-0.0009376986656447725,0.24265053233966513_0.7928328634601727_-0.002181677605477437,0.28265609812004516_0.7394483287190506_-0.014051508219441131,0.30922369297140634_0.6835014580731258_-0.03158624515198355,0.3230535389805815_0.6137377390615397_-0.04192595248929003,0.2721359695824154_0.6055974396912396_0.011877491657551947,0.3021895673156232_0.5460699835720318_-0.0017442568216385864,0.32334322979086194_0.5363702493575083_-0.01632081014003314,0.3388671150346892_0.5452708775875906_-0.05048234643439095,0.24331915288891665_0.5783024181051105_0.0072056848140607845,0.27426524694329535_0.48286115596186063_0.0004406190937206894,0.2993140791870754_0.4311477208301483_-0.016055682658189928,0.32636005506069427_0.3912061319810065_-0.040248320958009835
153926,POINT_N_CLICK,4,0.1806692024212876_0.829327151318239_-0.002397525515863139,0.24301925688159692_0.7934275961956895_-0.0033864635910729286,0.28315026339899024_0.7396421829108484_-0.014876070667426074,0.30983137794966537_0.6833931969837082_-0.03157496786326317,0.32516288771827867_0.614061420707087_-0.041024208589485,0.2726522716547782_0.6060871508000804_0.01174648222098098,0.30245276183131936_0.5476194055320945_-0.0016762774446537037,0.32421915332502965_0.5353938116762533_-0.01609789464542037,0.34107157751244677_0.5404938836954387_-0.050142440751390786,0.24389944004794975_0.5784196058212161_0.007351789739294893,0.27483247109704045_0.48337292249592895_0.0005212330441034436,0.29986552993596405_0.43144479705214966_-0.0159657224885896,0.3269252425444203_0.3912833464989593_-0.040252346961491485
153944,POINT_N_CLICK,4,0.18060236196850132_0.8292209387936964_-0.0026482086036275533,0.24347552668390457_0.7938582735889369_-0.0037567955204756837,0.2836810352564694_0.7402254183486372_-0.014902278223928042,0.31056390769191616_0.6846160425532446_-0.031117087294341313,0.32728042614141983_0.6159488364443623_-0.040076846300833004,0.2736306693288274_0.6061206719301949_0.011770432625368006,0.3033912570495892_0.5484582091523907_-0.001385989189857637,0.3253021307788439_0.5327738343980706_-0.015476677387307214,0.3428976250833064_0.5329076711386325_-0.04898891731516293,0.24477543654267805_0.5781016190289212_0.007404739502321916,0.2756460180954363_0.48301536699607184_0.0007106853421812536,0.30043914397669486_0.43092584262943645_-0.015836510052067057,0.3272800104627671_0.3905137406070654_-0.04011629257106239
153991,POINT_N_CLICK,4,0.18093917187956488_0.8295772934849084_-0.0030961426618632245,0.24380386480758814_0.7948776831335398_-0.004303571935408257,0.2843466581631376_0.741186725250504_-0.015304013641116006,0.3115778868747396_0.6855067121019829_-0.031170477024460783,0.3292048943970989_0.6171600424754972_-0.03965691480578787,0.2745402678754002_0.6065776078719147_0.0116579963240264,0.3045101595894089_0.549009220214979_-0.0012277517920449537,0.3266271883648354_0.5304776763365107_-0.014968798911055032,0.3449764619784188_0.5260052553057577_-0.048051291282302316,0.24578489341119783_0.5779017082404099_0.0075043242420762685,0.2765764968455813_0.4830835112768349_0.0006986853298572923,0.30136442963371796_0.43079892119293517_-0.015833059839234366,0.3279566551693012_0.3904124797407488_-0.040070767072864014
154010,POINT_N_CLICK,4,0.18129463527129108_0.8290266724344111_-0.002898478410477366,0.24442623145636105_0.795138863730953_-0.004272089287370795,0.285240235466057_0.7418505804948978_-0.01533564889545201,0.31261149687390666_0.6870007361595527_-0.03103133503734664,0.33090171797548856_0.6186545891371056_-0.03951965871287828,0.2755694389268613_0.6065340661063392_0.011603513536710592,0.30605786307458804_0.5485679518479476_-0.0010345864658129345,0.3283954806647077_0.5275840429818978_-0.01437404710489917,0.34748361671103095_0.5193754153442308_-0.04684108879194751,0.246736788573105_0.5775557773551148_0.007555705904643529,0.2775593341875856_0.482688720928664_0.0007240404639266511,0.30228897956283984_0.4303220833979059_-0.0158279080325966,0.32882022940697114_0.38997905858546095_-0.04020314702830922
154058,POINT_N_CLICK,4,0.1820638718885264_0.828855588588398_-0.0026295851880986897,0.2448965218643839_0.7962200864223845_-0.004151787566924377,0.28637975656055925_0.7429320539802688_-0.015066796256025305,0.3140656760757855_0.6885810371736444_-0.03072795293044723,0.332797293531697_0.620705851142143_-0.03904845001565175,0.27656427025197794_0.6064031619274298_0.011684746883598211,0.3076732338571924_0.5479373464026746_-0.0009140944174585447,0.33008925497701763_0.5248311852102558_-0.013860037592557337,0.3497428390513504_0.5126492394599855_-0.045685808448204156,0.24785487756907057_0.5768082274787268_0.007608870744451517,0.27869492304235977_0.482335665549465_0.0005384344819086854,0.30348251483656646_0.4296823581569997_-0.01607041421608964,0.32966798014308485_0.3894505215342013_-0.04026418061607846
154076,POINT_N_CLICK,4,0.1831901206717556_0.8295305129315704_-0.0024541747541967558,0.24570611572110615_0.7975303231929308_-0.003961840238399731,0.2875976161405525_0.7441308042025867_-0.014658860336080926,0.3156133203844779_0.6897871157725459_-0.030099137296769437,0.33501376284583495_0.62254163680437_-0.0382211431445023,0.2775145232629685_0.6066402831430181_0.01182209658009787,0.3091861868782344_0.5475743515522239_-0.0006834100239799584,0.3316391339315653_0.5227567509559854_-0.013182146135971759,0.351713265429389_0.5071983705833387_-0.04444359041310053,0.24905417884015332_0.5765874372953289_0.007621044480597683,0.2798296175949596_0.48241245247970266_0.00035461978816175973,0.30475512521916776_0.42937922402331097_-0.016194927597656564,0.3306756811687587_0.3892169724031423_-0.04014322067541893
