timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
204628,DRAGGING,3,0.24735057345951678_1.0085874713548317_0.041425038643540545,0.3010391564478023_0.9864370226258243_0.017753919407643218,0.3445352699484248_0.957104006274205_0.002295321378746383,0.38095740148491897_0.9374795404454972_-0.02144925574112497,0.4121706990442462_0.9201888715877931_-0.03324477017918702,0.33214402420172107_0.7637766362042245_0.00032948196277514776,0.36377725375283254_0.6771392658346338_-0.010854974228455426,0.3845730646501322_0.6274627687755794_-0.018925231703706514,0.40401022110788_0.5846567149749908_-0.04674993203377834,0.29754003135398793_0.7403274696852106_0.0036299143694198547,0.3195718072117983_0.6361705459965035_-0.009887447101264872,0.33466010851691813_0.5695390074472837_-0.03439430218435889,0.349394075076389_0.5164670869096121_-0.060148288137952956
204657,DRAGGING,3,0.24729210727950002_1.0081111842066681_0.04039276879458555,0.3006635047045981_0.9854113101477787_0.016900424516135326,0.3447770365973965_0.9542193483222815_0.0015706021814654292,0.3815804713492969_0.9333941815202161_-0.022305718796639146,0.41241728528672755_0.9158331613266311_-0.0337837190707483,0.3319696980543853_0.7607989359546516_0.0004901338843146617,0.36342993674745955_0.6740686762327706_-0.011025643220197202,0.3840349375446907_0.6243333532193162_-0.019295679635674107,0.4033517716281253_0.5815209981434754_-0.04709010369615643,0.29750112293589726_0.737004095060455_0.0036523840397482254,0.3195293777991628_0.6323968488226545_-0.009785797808480007,0.3345236087880981_0.5657894109901755_-0.03417358604270272,0.34918180068382243_0.5126915037142437_-0.059375259738954286
204695,DRAGGING,3,0.24703646177880023_1.0078080935216456_0.0397540094270621,0.3000027745602636_0.9842960667225016_0.016251501922554867,0.3445575625817502_0.9516111787882879_0.0005015710376985884,0.3819114441494449_0.9299965761426867_-0.024129850556205514,0.4127522112078214_0.9123356469888562_-0.03584796498457258,0.33134456656995787_0.7582660832920722_0.00041703973036127527,0.36253588436500866_0.6714095487590437_-0.011337571041306688,0.38300747150105413_0.6217010747415906_-0.019505664890504162,0.40222063882769254_0.578947396010813_-0.047186110790863746,0.2969385731095363_0.7342281411034481_0.003566575423469952,0.3188935704079704_0.6291328921516904_-0.009657281926402844,0.33375020464598754_0.5625877217624163_-0.03385494545855564,0.3483086344404906_0.5094804393853507_-0.05865403986914347
204725,DRAGGING,3,0.24568170686429386_1.0077855144291328_0.039271419192498075,0.29862567660316697_0.9842310414006148_0.015577083317237773,0.3439342988427897_0.9504673383019318_-0.0004146711521714515,0.3816107292827212_0.927980682239833_-0.025227483920058254,0.4120931089835759_0.9100367171302696_-0.03720908113511137,0.3300587052712709_0.756864159816031_0.00045420005974068043,0.3610118789550196_0.6698577773090844_-0.011590802825705874,0.3812814988606944_0.6200622424302965_-0.019782956091957318,0.400289501536855_0.5774187214618182_-0.04734827180806408,0.29571831606819543_0.732433229282905_0.003520054519646018,0.31750853952149044_0.6268836939017113_-0.00940330886135848,0.33220360986661607_0.5603277791479092_-0.033648457294769625,0.34661423896184684_0.5072926761790723_-0.05816123765264662
204762,DRAGGING,3,0.2446860075383635_1.0085563782333697_0.04010289108367376,0.29701493284785646_0.9853449714414148_0.016033352802433714,0.3423191974875466_0.9511843722170155_-0.0004579110140299469,0.37953651586025905_0.9284007239229699_-0.025422242730300144,0.40942420847554173_0.9105573688137738_-0.0379441459829945,0.3282391400821901_0.7564687963434253_0.0003116798405400419,0.35877059802027794_0.6693233666035847_-0.012009887224210635,0.37881045046756856_0.6197363936756826_-0.020476373552002134,0.3976090278537821_0.5774323159412746_-0.04825805852892884,0.2939372689167207_0.7317191239956294_0.003464006454128146,0.31545224663718135_0.6257730550511786_-0.00959828645619036,0.32991427630004644_0.5593316641600021_-0.03390586816554669,0.34413524655048944_0.5067123677003074_-0.058391649576463006
204791,DRAGGING,3,0.24344645145648733_1.0101768830203506_0.04092400328804344,0.29525407236165924_0.9875035247987006_0.016312487038165846,0.33974902592636236_0.9538051447157511_-0.0007331745381908155,0.3761956504094597_0.9302970638185517_-0.02630062347606064,0.40542604952922795_0.9123269155969785_-0.03979541399918704,0.32616498245302017_0.7575589725262479_6.855106389931867e-05,0.3559999140470207_0.6712612245252384_-0.012402214269457925,0.37560007574804777_0.6222742957953434_-0.021255080913478233,0.3939145287920437_0.5807205767596726_-0.049078801116012635,0.2917510772259669_0.7324440142920235_0.0033007812562609673,0.3129656603106149_0.6263210993563421_-0.009457532768506062,0.32716032028053094_0.5602376053453357_-0.03377748782066825,0.34129256556467136_0.5077291413678875_-0.05845589959815161
204828,DRAGGING,3,0.24114455642790808_1.0118578083343102_0.04234230737081599,0.2925671802468866_0.9899850457338886_0.01711364655668777,0.3361772856119243_0.9574517218974788_-0.0008955658718551427,0.37163932610416384_0.9336907522129835_-0.027413200902583135,0.40037635111706527_0.9157850015442028_-0.042276549647988555,0.3239087039113297_0.7607998735814537_-0.0003669856903043427,0.3526496149992132_0.6759154227392399_-0.012943734356259243,0.3716302025528602_0.6274580846694169_-0.022419429830689508,0.38933114457523044_0.5866821313830188_-0.050497732631892445,0.2893482191969265_0.7349115341036018_0.0031183987011929324,0.3101765088374049_0.6291159329060942_-0.009303211037364208,0.3240122311103653_0.563455394086907_-0.033441821770893124,0.33797879656184454_0.5109606730567734_-0.05858085174715533
204858,DRAGGING,3,0.23879474987579358_1.0143700605254804_0.04325609382145748,0.28936203849377395_0.993113467647902_0.017506063035927152,0.33212480831169827_0.9614874767230002_-0.001476173499791243,0.3668613671371458_0.9390775526561596_-0.028960800423337568,0.3951300513259337_0.922298802398082_-0.04503149057288303,0.32108448933603395_0.7656210452007648_-0.0009548126790592702,0.34853452506821825_0.6825649998201151_-0.013640508753851999,0.3667374696899933_0.6349636467669056_-0.023521864026371065,0.38372771540002204_0.5953927679802554_-0.05192971195580998,0.28646059978876987_0.7391258262895343_0.002953425876332917,0.30681230005698445_0.6334528873160864_-0.008923516264793558,0.3202098816862354_0.5681677986603337_-0.032765999962509944,0.3339119207066595_0.5158993639649805_-0.058108602916050064
204892,DRAGGING,3,0.23603997997437298_1.0176589064297228_0.0444961801759652,0.28618719801952175_0.9970315770739491_0.018125860434215813,0.32834873905200757_0.9661029972208379_-0.0017387846307503527,0.3626190971620177_0.9442695828277474_-0.030118525528203287,0.3902969286053789_0.928035913675973_-0.047348870951806184,0.3181067803783578_0.7714628290881632_-0.001464681556516459,0.3442601268542725_0.6901571243296639_-0.014327864907420437,0.3615966913357959_0.6434929253557242_-0.024758059668209893,0.3776944049097394_0.605165365850574_-0.053567163374443366,0.28338342228630764_0.7445045895022391_0.002799831992017109,0.30333693525852395_0.6394381244814703_-0.008629822455833182,0.31627699615404203_0.5745483342346634_-0.03223984879622561,0.3296056112609148_0.5222705871345088_-0.05794825351623544
204923,DRAGGING,3,0.23382590013340618_1.0214800494907021_0.04440963094172888,0.2836747199348587_1.0009457172103067_0.018246342572722077,0.32500874845519856_0.9693127113638591_-0.0021469069875516373,0.3582361659437255_0.9472312094369417_-0.030466449660691293,0.38465376497979265_0.9326314320325448_-0.04840707708905115,0.31469565822945933_0.7778496393958663_-0.001770190779919283,0.3395586435042157_0.6982736539276899_-0.014854180663614878,0.35612506487016565_0.6528417612631255_-0.025674781312677655,0.3714813226777153_0.6159115580842067_-0.05483785696937205,0.2799825554617213_0.7508181481871795_0.0027202984020128877,0.2994345442586075_0.646043922093416_-0.008212961483390988,0.3119593014863745_0.5814532282779286_-0.03150960955913625,0.32498886751825334_0.5293357468034017_-0.05738285737345894
204960,DRAGGING,3,0.23192773499167368_1.024607964992342_0.04441710645745606,0.28155214429314757_1.0043250084835165_0.018392641213062,0.3221677768098131_0.9715867033051071_-0.0023283390885383195,0.3541565196537841_0.9490000535328298_-0.03071298690846179,0.3789315962924584_0.9355026237296736_-0.04880592468984901,0.3117357209862622_0.7847121198495177_-0.002275049594684328,0.3354081431263554_0.7075730285193493_-0.01557283031923724,0.35094327980712803_0.6639772411600061_-0.02703926154783042,0.3652076072945465_0.6287344454229012_-0.05699603152762701,0.2769126205069198_0.757543671076599_0.002669233953953984,0.2959060622161969_0.6539133275245863_-0.007777841570688773,0.30787344380598197_0.5894046380384501_-0.0306606558274886,0.32034871830697637_0.5372751670189848_-0.05686821188219611
204993,DRAGGING,3,0.2299274483368906_1.0261722871778947_0.04489070989521671,0.2789382047686245_1.0060317087902921_0.01879799673280922,0.31877841972246296_0.9720954291380738_-0.0021325342802834754,0.34923860683630853_0.9489128652635502_-0.030648926335260184,0.3720434064971625_0.9372969907226306_-0.0488861192751565,0.3085874212218406_0.791070341231024_-0.0026980458956113542,0.3314073081202402_0.7161827819463389_-0.016234953129157646,0.34600828690875174_0.6748528167736776_-0.028388008485719932,0.35925722896689327_0.6418686674833406_-0.059040581325617236,0.27374429571011655_0.7639892243902711_0.0025999532151231787,0.29225700123360515_0.6619035788134924_-0.00751505329824566,0.3036958225916301_0.597864135445256_-0.030146998549434423,0.3156252690486573_0.5460102333313744_-0.05648415502459387
205026,DRAGGING,3,0.22789168489345812_1.027153020629767_0.04544949436451855,0.2763086741950723_1.006686843930427_0.019312534704381684,0.315195406857606_0.9720137113219337_-0.0018381947635517316,0.34457678401145103_0.949090104375147_-0.03062175964330428,0.3659620686616277_0.9386563453437601_-0.04884262895493813,0.30523306468590755_0.7977068179143236_-0.00315455252020765,0.3274487074523842_0.7258352865311922_-0.016965203125369727,0.34117530666628365_0.6866093146906096_-0.02969214172004491,0.3533208074540627_0.6551354063987819_-0.06049313059642061,0.27050746335489745_0.7702571148523354_0.002499988308192064,0.2886552911857825_0.6697590261901372_-0.007156769958075517,0.299730785556672_0.6063551778325231_-0.029402431257512476,0.3110465557044715_0.5550204931645808_-0.05568577322602733
205059,DRAGGING,3,0.22593975172336025_1.0271585508421925_0.04687155036541512,0.273573496801584_1.006404000519708_0.02032055425610102,0.3115930699376076_0.9718049998192657_-0.0012159903334701696,0.340033972689889_0.9496381490022844_-0.030510392824926326,0.3615675353404503_0.9391574743081502_-0.049104164170496525,0.3017938044823381_0.8035797757540359_-0.0035691611297067696,0.32350514859435364_0.734256774547372_-0.01790903519717231,0.3364710301783791_0.6974999322975317_-0.031299808926096205,0.34760854263073065_0.6680368171882699_-0.06241207598602093,0.26723595940195083_0.7761431689936847_0.00240173638315262,0.2849391779788384_0.6773085761233134_-0.00706870870942802,0.29569669395131903_0.6145628114325835_-0.029222507900354314,0.30644253497648005_0.5638227080463741_-0.055512195612911104
205092,DRAGGING,3,0.22310928786512316_1.025505179106066_0.04850773884584658,0.27017523754670547_1.0053418779365182_0.021308747672764118,0.3080095166419196_0.9711854644702808_-0.0006578592051764042,0.3365971044138131_0.9496851490808254_-0.030150268109733543,0.3594327039239105_0.9386372353783745_-0.04886657506408124,0.2981785223608949_0.8086911068466676_-0.004010875211329198,0.3192964139022621_0.7419483426115304_-0.01905708470843136,0.33137593393541265_0.7077893149443181_-0.03324892515477391,0.3414207686501015_0.6805025209388789_-0.06489091389541084,0.26384676880139163_0.7812432929578568_0.0022725588119130264,0.28124082736079287_0.6843058004509579_-0.007288631933171994,0.2916496124223315_0.6223168508039343_-0.02960098157434229,0.3017962861484509_0.5721237353610495_-0.0562096522537261
205126,DRAGGING,3,0.2207960350093532_1.0254730176439837_0.04837230368439478,0.26713756647931997_1.0048458738320636_0.021217940444729848,0.30469819024835015_0.9699724585284342_-0.0007551811210075785,0.3336853540289448_0.9488435329495053_-0.029936170484300202,0.3576044791314838_0.9380153962891498_-0.04832942295218968,0.29457934981391737_0.8131390751288233_-0.004199567783809453,0.3150133325607135_0.7481813123147798_-0.019796208213980197,0.32599428872280833_0.7171956882149149_-0.03483971323201539,0.3348304203762427_0.6931078568618819_-0.06675014365247293,0.2604675522367005_0.7857614266636488_0.0022463004617771253,0.27766607325795806_0.6905314194783506_-0.007501410652986723,0.28774146051052757_0.6293640721501055_-0.02958555962728313,0.297470014367598_0.5799000972213347_-0.056524955136568536
205159,DRAGGING,3,0.218520368160986_1.0257350358574355_0.04746590896633564,0.2642777576226192_1.0045460353846207_0.020491080041712226,0.30141186011341403_0.968430933989648_-0.0015783887761243003,0.33079960396671665_0.9478328777550206_-0.030395655557056863,0.3553101582029532_0.9378813345369656_-0.048349790836536594,0.2909268560870958_0.8172574592340707_-0.004547804275303483,0.31092321745161644_0.7542115680631887_-0.020489797529550553,0.3211609528860531_0.7264762389874593_-0.03631163927419569,0.32913059167971737_0.7056456911978185_-0.06851391121571386,0.2571203266318515_0.7900145497133348_0.0022198049389426508,0.2742034226379674_0.6962260737121055_-0.007287746933930364,0.2839873735971733_0.6357726564932777_-0.029251576034918243,0.293217453220763_0.587069878077666_-0.05663973423082923
205192,DRAGGING,3,0.2163318475263779_1.0263802650140734_0.0468250912959361,0.26148403995658537_1.0049342068477358_0.019734301909594302,0.2984635714094416_0.9676417331994088_-0.0025370881285196796,0.32861374180145564_0.9469066463469303_-0.03126900094711034,0.35393242936921687_0.9371439209887951_-0.04872837707612015,0.2875198283087788_0.820623966273365_-0.00502710018885088,0.3073657502460832_0.7597089952037248_-0.021230224201657107,0.31670667778659517_0.7353567495517839_-0.03782962395750353,0.32348819512455085_0.717797824415927_-0.07037653028826019,0.2539734128901065_0.7935544249383619_0.0021989356011632762,0.27101721403772683_0.7011988865613897_-0.0071383332354491924,0.28052529135286686_0.6416603653374445_-0.029029226755058618,0.2891703270747488_0.5937332464028676_-0.05715546573988037
205226,DRAGGING,3,0.21402600150723972_1.0268986179484536_0.04660991798122597,0.258744867153371_1.0051400067364284_0.019359905516933253,0.29567471412027485_0.9670968469858576_-0.0031095576545338835,0.32660509833198786_0.9462569516943962_-0.03149094142884611,0.3528529020277069_0.9363994829900717_-0.048436996700073065,0.28466937011810767_0.8239400642845611_-0.005238395725345231,0.3044705966892524_0.7637138323629311_-0.02194984678791184,0.3127440019544654_0.7422382962364283_-0.03936483519476946,0.3180781935717934_0.729065794685177_-0.07263636737950724,0.25131386190960414_0.7970006821130126_0.0021567546749499387,0.26813638041635396_0.7058918561363189_-0.007227236739211557,0.2771825328583708_0.6471123002960788_-0.02929527229464519,0.2852222341596465_0.600172933162791_-0.05780877622597565
205261,DRAGGING,3,0.2118719229413646_1.0283767186843245_0.0470124277097374,0.2559643817006784_1.0064935208920724_0.019486785130366367,0.29302970979376325_0.9679387304687825_-0.003443609258392732,0.3248177483757496_0.946647108558581_-0.031957710451846116,0.3516838123104895_0.9361305898863201_-0.04883558242456498,0.2821992521789283_0.8272844042566285_-0.005463234022979432,0.30220974523088806_0.7676904405470222_-0.022583912705311925,0.3094222389933819_0.7484482989039681_-0.04070394780001876,0.31323346178263617_0.7391778023550446_-0.07448041111141906,0.2489986453080941_0.8001757667521167_0.002103042377979513,0.265709684930007_0.7100746699829077_-0.007464844255775832,0.2743735361190789_0.6523011011278237_-0.029592917195133118,0.2819417491197094_0.6064910143387655_-0.05846723677820484
205292,DRAGGING,3,0.20997111573327204_1.0305567902916979_0.047032137870581144,0.253651119832932_1.0080941058448225_0.01928077653778766,0.290899240285267_0.9689556792183183_-0.003965815369971022,0.32336363316219335_0.9474444873839742_-0.03246109955864333,0.35056188263113697_0.9364162497868638_-0.049084379783760575,0.2799379853651214_0.8303940126249684_-0.005651190031150574,0.30010490646570104_0.7721206708999896_-0.023225812331779602,0.30656741208055455_0.7553348791858882_-0.04205340084045599,0.30927245363021055_0.7490000082261988_-0.07627411818433179,0.24682298569876104_0.8033172214873257_0.002087783484817311,0.26334615480244983_0.7142355138984661_-0.0074507821254973594,0.27174120331542917_0.6574595556573555_-0.02972244835390389,0.2790003299426639_0.6125939488230022_-0.05918360163455423
205329,DRAGGING,3,0.2077537482937862_1.0330558476920375_0.04755505807979202,0.251154151610326_1.0107474118273474_0.019556665545568265,0.28854423229703074_0.9715916502319545_-0.004043505958467662,0.3214326987317505_0.9496729284691912_-0.03277962524380035,0.34870701676698845_0.9375348181049428_-0.04938353559294627,0.27789362297418024_0.8336283547838126_-0.005764117160304065,0.2984327239243919_0.7759539019467373_-0.02372151322439814,0.304043021966766_0.761824735185411_-0.043061285707231126,0.30545653736133704_0.7589493118292195_-0.07765153853836357,0.24480977272191168_0.8065681119638779_0.0020602706425672888,0.2612082515664167_0.7186273093960557_-0.007607446156187454,0.26933481045355184_0.6628527272475946_-0.03014243983422709,0.2762345874080343_0.6190735101555087_-0.060200336851161454
205358,DRAGGING,3,0.20583735751793303_1.0353752659221849_0.04909855038152771,0.2488591766769022_1.0136902165254766_0.02061732838619979,0.28638488224990183_0.9746650924557663_-0.0035824309760331633,0.3195165606062653_0.9522726345195852_-0.0329145540291925,0.34678553061558665_0.9391340327676456_-0.04982255666191805,0.27620280803014685_0.8371526823965386_-0.00591980045546188,0.2970621476530023_0.7800708517552963_-0.024195855019692614,0.3018323100962247_0.7677541440176221_-0.044055383994480585,0.30197909741035567_0.767824842339047_-0.07892492311193704,0.2431419729407511_0.8100076285901148_0.001984195975723753,0.2593882683521324_0.7231716319673755_-0.007868012124096234,0.26725664335719573_0.6682668390856734_-0.030683107918063744,0.27381856272771227_0.6254153132322866_-0.06126227937339285
205395,DRAGGING,3,0.20474631466615612_1.0382662762371986_0.05016638937772622,0.2474302010865474_1.016383610712752_0.021389069994840876,0.28500658410268637_0.9767959014792615_-0.003088186659336052,0.31841532482473395_0.953603383551795_-0.032803211569377565,0.34591552032529405_0.939561034235662_-0.04965768073984328,0.2749200782837061_0.840775281312281_-0.0059361408194628885,0.2961307557391316_0.78418802858365_-0.024596160279277194,0.2998191648608848_0.7736223511256578_-0.04485663649980276,0.2984513840550698_0.7760588636440343_-0.07983799345886039,0.2418331992003029_0.8137593482257905_0.001937405918648155,0.2578690352921338_0.7278757178587516_-0.008342632419900005,0.26540721335595313_0.6739746143807214_-0.031400107042439736,0.27155693992101565_0.6320428872015825_-0.06239388257025511
205425,DRAGGING,3,0.20376719338217114_1.0427291193936896_0.050678417409907264,0.24626584308397487_1.020188730992687_0.021634497515800682,0.2837300132709949_0.9795986212268968_-0.002973546964263886,0.3170841721198427_0.9550960752572686_-0.03288171606031162,0.34468702803849455_0.9401017030026958_-0.049633965412683036,0.27359527521622884_0.844446325399251_-0.006002007924773497,0.295185299076016_0.7877783269959483_-0.02500775903587598,0.29816359948209165_0.780144895899916_-0.04567072592213988,0.29580711535410226_0.785838791564489_-0.080649841368956,0.24044139714024113_0.8176876238443044_0.0019239707029742492,0.2563263895419956_0.7325890965305011_-0.008604362123835807,0.2636630843368011_0.6798706857672725_-0.03199974463101066,0.2695618599583579_0.6390827078745167_-0.06346004402445818
205459,DRAGGING,3,0.20303655407840995_1.047048147466551_0.05113166745539545,0.24550706114015353_1.023877177268515_0.0220704353034044,0.2829229101338553_0.9824709134877125_-0.0025276763298797368,0.3161309788625612_0.9565988853141523_-0.03248760534737192,0.343937216844553_0.9407950321790732_-0.04926679175687373,0.2723481132451114_0.848141367513157_-0.005940707725889049,0.2940422903357945_0.7912907672943905_-0.025269538761179117,0.29656639632456494_0.7860362734704212_-0.04603249621021938,0.2936689910236688_0.7946555207851606_-0.08076805753768496,0.23909840310400046_0.8217478459245036_0.0019151119976745046,0.25470957237940794_0.737417722308019_-0.00898529699534474,0.26181684218143125_0.6855663465111569_-0.03277216566177874,0.2675275468770562_0.6457412901819071_-0.06415156977023335
205495,DRAGGING,3,0.20180902176709964_1.0504463878844348_0.051563811211077684,0.24442300471179784_1.027405980134209_0.022509578957521495,0.28204683779069323_0.9854504098558744_-0.0021526335127105525,0.3154057844480812_0.9582404791962986_-0.03197996960809773,0.3435478259296372_0.9413559540078765_-0.04874526772175265,0.2712169884732101_0.8521838389064608_-0.005849777422433347,0.29315795388690646_0.7951621828891624_-0.025439657748540616,0.2951325649966637_0.7913873121189273_-0.0462661597460762,0.2914788291409565_0.8021515640165868_-0.08093846397209972,0.237911736566109_0.8259127430253085_0.0018698594343269665,0.25332826438317113_0.7420811848349407_-0.009250510621788487,0.26014945334032935_0.6908158983110679_-0.03340255538680291,0.26548261355907904_0.6519425204038874_-0.06476732159968736
205525,DRAGGING,3,0.2007865780084292_1.0536858294466471_0.05152828969223366,0.24334436871618512_1.0304287456704775_0.022424599801988267,0.2811225936284744_0.9878821913452404_-0.0022533570485870212,0.3147406505744409_0.9599362373075394_-0.03195730365698295,0.34271331224212287_0.9422169410360437_-0.04855362525204049,0.2700100242368963_0.8554414194604347_-0.005842452257542015,0.2922280580748877_0.7987521623307697_-0.025474898899237614,0.2940163989821942_0.7963442742862064_-0.0465751564169133,0.28993463043808565_0.8088150765535405_-0.08126383717146565,0.23668714312575861_0.8293266409343765_0.0018676201102419535,0.2520212714892182_0.7463144696956503_-0.00934096436796378,0.25882716517317905_0.6958194156741534_-0.033647071381871986,0.2640332294428443_0.6577094070625509_-0.0652369275912962
205562,DRAGGING,3,0.1998016823124059_1.0562758806593686_0.05097508189211739,0.24231735939193158_1.0328721351014454_0.021983543555331917,0.2803103971855707_0.98972520383608_-0.0025307563748010135,0.3143405141195259_0.9610090660827564_-0.03181185835508313,0.3424431212216158_0.9424583501158222_-0.048012594982935794,0.26889261001528_0.8585556015793953_-0.005821100878451825,0.29122248895563774_0.8022792605347818_-0.025484903462442,0.29288288394291173_0.8005407524138894_-0.04666020080758765,0.28852494577121435_0.8138643500039714_-0.08133670892546216,0.23564366458147848_0.8325545997386206_0.0018709390042053733,0.2509422955927494_0.7500454574589434_-0.009330003051740256,0.2577012720955898_0.6998692099456338_-0.03377151772218155,0.26275583608341974_0.6621853250274822_-0.06536137582662278
205592,DRAGGING,3,0.19928950280278268_1.0584011366564012_0.04997559741839134,0.24165970642891238_1.0344538646210732_0.02116457086435373,0.2797919490636879_0.9906543982220622_-0.0028657637283045563,0.31415151133224184_0.9615052428068485_-0.031724917005759926,0.34222937643285906_0.9426890521477116_-0.0475823427080741,0.2679870080485399_0.8606973779538849_-0.005733587946680833,0.29039463883716343_0.805257663550964_-0.025422305411269063,0.29228057416024983_0.8040464816117452_-0.04659296804915774,0.2881218534275031_0.8177428123815647_-0.08114131405933411,0.23480744229388306_0.8348503042034332_0.0019279282234372357,0.2501120971057608_0.7530737709811928_-0.009257004033551477,0.2569190218650095_0.7032510236266731_-0.0338435314880785,0.2620008071533264_0.6659030666359078_-0.06527965880872866
205629,DRAGGING,3,0.19864766168856102_1.0589883558430653_0.0501769603248784,0.2408446416022516_1.0354392732993367_0.021289393994263137,0.2792514247657055_0.991702667251661_-0.0024749058282247,0.3138315981553778_0.9624715039111588_-0.03137499857843912,0.34183438634678776_0.9432705687864982_-0.047313811964959346,0.2674430331813857_0.8622304830821022_-0.00561554817850403,0.28994733481469537_0.806872296669476_-0.025406973498002527,0.2920043087144151_0.8062030313511028_-0.04663157351216402,0.28797884317748834_0.8210414431463712_-0.08095289510475566,0.23432908011779843_0.836434036793075_0.0019195267313529382,0.24963659595758078_0.7551031145899775_-0.00947748750132391,0.2564395093602174_0.705619326858797_-0.03429177644149277,0.261551946820531_0.6689264933592328_-0.06558707648469655
205659,DRAGGING,3,0.19817697897166792_1.059148854611586_0.049919446484752425,0.24032437263028916_1.0356959506524088_0.02118062432054784,0.27893434627542457_0.9918927839401838_-0.002374340517987475,0.31372771906270863_0.9623482258301905_-0.031136375815876298,0.34193500094258833_0.9429552831160517_-0.04700432327363527,0.2673164384545934_0.8635035184122455_-0.0054768658756813365,0.2900391490369065_0.8083662178821507_-0.025236749698270035,0.2921285443416798_0.807517964688884_-0.04640135675589821,0.28800454761595007_0.8224519556340404_-0.08057727906693594,0.23429395400131273_0.8376625421061215_0.0019508593780842884,0.24967164537358572_0.756643584048691_-0.009515448448515488,0.25651068279602_0.707211237453682_-0.03433193458951166,0.26159042153494655_0.6706743725400169_-0.06536866660081267
205693,DRAGGING,3,0.1982605448930326_1.0584312968240344_0.04957046920180951,0.24022869335092784_1.0348956429682161_0.021099816405328962,0.27888505588920565_0.9912336819174669_-0.002303270040885341,0.31379002727996735_0.9618745709404892_-0.03091677498913445,0.3419899520289425_0.9426167351331307_-0.04673179969766646,0.26735529319302653_0.8636118195134268_-0.0052807151937167614,0.2902273751186548_0.8090300152069047_-0.02506866429213577,0.2927584797471018_0.8082200916989223_-0.046316836356485536,0.2890203895251789_0.8235473208091122_-0.08080210879317583,0.2345022183072132_0.8378613903056857_0.00199600108488778,0.249985730576899_0.757126538495972_-0.009501846859817946,0.25696718128091395_0.707689151210199_-0.03427667324810545,0.2621505918799806_0.6714316994556586_-0.06516544469327068
205726,DRAGGING,3,0.19832924537411237_1.0575519794453117_0.04971617014503984,0.2400875444529667_1.0344887132423708_0.02143757891142595,0.27887125357748394_0.9914703649523084_-0.00208056373511611,0.31374262887582327_0.9624244185245472_-0.030832632160954776,0.3417858502873996_0.943220809485594_-0.04688154447538781,0.26764697445119556_0.8640027301850213_-0.005169109079335592,0.2907120042552327_0.8095601589970362_-0.024952361972839784,0.2934835613035561_0.8082611348139108_-0.046277128421755354,0.289935749934581_0.8235121864049803_-0.08087783729928066,0.23491157562824586_0.8380758177384757_0.0019837452810953435,0.2505699622061939_0.7574819195594424_-0.009539220019153947,0.2576821103220487_0.707919847999104_-0.0342650813267177,0.2630148341416493_0.6717633557803473_-0.06506245095038682
205759,DRAGGING,3,0.19863829141895697_1.0560909266653802_0.04898509622650551,0.24012647710785984_1.0330705447973878_0.020967104347421554,0.2788578573446379_0.9902522430612426_-0.0024040731041817553,0.31385211243903754_0.9615450312261931_-0.0308678140455668,0.3418693917281802_0.9425175193040208_-0.04659155538450184,0.26780561695643373_0.8630496706439887_-0.005052292802408903,0.2909751696197013_0.809132297157651_-0.02484398086207005,0.29432935597605714_0.8080230065907528_-0.04628894797046322,0.2913348652255274_0.8237677969908056_-0.08126113306202357,0.23521763361527523_0.8372023591315765_0.0020278724107702876,0.25116593857026825_0.7567232504150101_-0.009371414410251137,0.2585309290508671_0.7070361948284214_-0.034072557779593914,0.2641712216662705_0.6708433590322369_-0.06485094037456728
205794,DRAGGING,3,0.19892228941949788_1.0535579010155316_0.049052565225261115,0.24063226991928194_1.03084150187032_0.02134326164871361,0.2794342759117211_0.9886738312875256_-0.002092559516365424,0.31432662880163287_0.9603538600258152_-0.03037326258136311,0.34262869972287624_0.9413850429128516_-0.046080429599845436,0.2682182219834972_0.8621487256585627_-0.004865638978064513,0.2914853404210266_0.8089346920008706_-0.0248288686024101,0.295232757585106_0.8079923875113718_-0.046265932489071994,0.29266746460054216_0.8239470965365838_-0.0812975400941997,0.23576207083093326_0.8363239200048462_0.002043763116881077,0.25188335553341495_0.7559527480332715_-0.009426273109259413,0.259458332746843_0.7060812812068228_-0.034063068284546257,0.26537512645143985_0.6696517079662987_-0.06465154514156514
205825,DRAGGING,3,0.19927231511141924_1.051661752407274_0.04920390610162232,0.24116825790434343_1.0291034240075476_0.021765897194146365,0.2800358750712653_0.9874251447228611_-0.0016100322246035696,0.31497824768814164_0.9594978759807048_-0.029696621272671052,0.3436722852253835_0.9405994154986469_-0.045350635446043036,0.2687382302452603_0.8610302636384225_-0.004597014241838818,0.2919552215136096_0.8077480105205574_-0.024641393617546675,0.2960912344112855_0.8070557742897982_-0.04616455788901227,0.2939411589992356_0.8238705831130562_-0.0813782222475552,0.2363580912083562_0.8353022600120558_0.002091165585028986,0.25261176646179667_0.7550676841520201_-0.009602237255765762,0.26040558178394596_0.7050568660909465_-0.03409077604926024,0.26664340817943194_0.6685641097697981_-0.06452908516282028
