timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
233526,point_and_click,3,0.19726398574936096_0.9397493867893933_0.03598199460916496,0.24821875939442237_0.9180081760798862_0.01973804850069361,0.2975264001247353_0.8770463724080236_0.0021733890247228934,0.3306779172614551_0.8454978186302969_-0.02864546483486626,0.35862350205993565_0.8125313030142552_-0.047209825653077096,0.2943441882879438_0.6970495068749173_0.008157402288290486,0.33500943612935297_0.6263256882203894_-0.00790914291437268,0.36501222958123997_0.597540106584751_-0.017772796526142734,0.3922155907530265_0.5766426669225957_-0.04848292362934884,0.26790706329392133_0.6728594123635736_0.005548496213639972,0.3012552955145828_0.5713728326550722_-0.00965904118250742,0.32372555366023037_0.5086963509751824_-0.030238963267670813,0.34222551553205305_0.45858554197367196_-0.050849375003927534
233556,point_and_click,3,0.19789378931226498_0.9410194968239403_0.035694724710883904,0.24916281660138387_0.9187619666985648_0.01949480041812004,0.29860478308654365_0.8769647804215361_0.0018668522653486883,0.3315823957598477_0.844377519163576_-0.029123735175369054,0.35985921415023736_0.8113328422275359_-0.04778558038730696,0.2951775145650627_0.6969105906264292_0.008149743089177312,0.33569894657041355_0.6258594564257682_-0.007827788248028753,0.36573274819021473_0.5969449251573272_-0.01767471131649715,0.3929999499145092_0.576119831932852_-0.04825680319266746,0.26864485353506995_0.6727784132412312_0.005581098753877638,0.3019912380691522_0.5709161844246865_-0.009629580749121782,0.32446913306604747_0.5080346373902533_-0.03010991929091354,0.3430790314575486_0.45777061901900107_-0.050555733342451725
233592,point_and_click,3,0.19843605629684263_0.9421671084607393_0.03512296588587937,0.25008771506737726_0.9193632945006671_0.019194972931942476,0.2999417040098233_0.876922108913645_0.0016882399890825396,0.33286007525732275_0.8436074864650467_-0.029117726183603504,0.36114814354843083_0.8105437561009069_-0.04772304910865843,0.29591000295644776_0.6969184404195394_0.00825895667799163,0.3362381988804001_0.6257422225998737_-0.00760166915604782,0.3662657530146046_0.5965435600027233_-0.017381504004932262,0.3935524903633548_0.5755992823706224_-0.047834505051749784,0.26927578377944145_0.6727938656370829_0.00563174050741844,0.3026312997910304_0.570540220450821_-0.009549989996788882,0.3251099160090361_0.5074737595070818_-0.029835746928988615,0.3437935955922169_0.4570830609195466_-0.05005517999290059
233621,point_and_click,3,0.19896445053483433_0.9434052508707643_0.03467017967596195,0.2507536763969347_0.920212403502908_0.019021348094623195,0.30075862434295997_0.877462786980617_0.0015317126253450114,0.3336895647224598_0.8439057717152197_-0.029205584841307246,0.3620573240428463_0.8106656395700567_-0.047839532641151906,0.2964815753059846_0.69738262697705_0.008368004268231774,0.33677390289628173_0.625718470996769_-0.0073571742363716126,0.3668247772087418_0.5963065223491025_-0.017077360908775978,0.39417594137973416_0.5753080601585829_-0.04733583681613433,0.26987791600403715_0.6732638600954207_0.005665412414617957,0.3033526806809841_0.5706436164470216_-0.009430479763696976,0.3259379463017205_0.5072008193770583_-0.029537720477532323,0.3447986441930423_0.4565340575212666_-0.04963533004092082
233658,point_and_click,3,0.19949603380890996_0.944235845536852_0.03425187018787497,0.25119809349563005_0.9209947232936594_0.018747124819501963,0.3012311055404996_0.8782618264739894_0.0013470500023527305,0.33414338370774693_0.8447700221878497_-0.02927501942104995,0.3626152243542111_0.8112794775412078_-0.04776818978594094,0.2969331230606446_0.6978375300141046_0.008393667762138672,0.3372154301192257_0.625786873965384_-0.007250246170198517,0.3672729621592969_0.5960787690954076_-0.016875350960564178,0.39472394755035106_0.5748353763495226_-0.046938745501281645,0.27040625645778604_0.6737222054393127_0.005696349039512969,0.30393528690165983_0.5708865386082094_-0.009331316160162598,0.32659374845983347_0.5070735312493273_-0.029208311336001536,0.3456195929114254_0.4560418185897214_-0.04907853738440597
233688,point_and_click,3,0.20009616257454801_0.9448464148289873_0.03397851703386016,0.25169154040166763_0.921503670575998_0.01842940449599006,0.3017763947759513_0.8785004790930099_0.0011330723215232977,0.3346165286748768_0.8448166672024893_-0.029304919206197263,0.3632445666255503_0.811046792558479_-0.04750721695269227,0.2972489186831959_0.6982072936989364_0.008375898102647645,0.3375475578137949_0.6259081151238454_-0.007240665366677918,0.36754442773372414_0.5958623295844926_-0.016848339975652347,0.39499399320721207_0.5741600286224953_-0.04683367178650048,0.27072476970404014_0.6740644557309973_0.005684213495125848,0.3042320470033225_0.5710163721905837_-0.009143835629622388,0.32695071039964174_0.5070699172808034_-0.029006556786506005,0.3460122019818808_0.4561272785908018_-0.04884251225768347
233721,point_and_click,3,0.20048772288724462_0.9446622318464053_0.03443203781303173,0.2518158239694359_0.9214575469992812_0.01835152238514883,0.3017539624623016_0.8787916800425964_0.0006286257067593487,0.334081156432562_0.8448409894016399_-0.030262861699338915,0.3622706677962899_0.8105975377493284_-0.048565272825917244,0.29718648502895423_0.6978575267392395_0.007967606266122328,0.3372458893162978_0.6256601163666544_-0.007825801698707325,0.3669489385454693_0.5949827437258827_-0.017328932357452115,0.3941356679315534_0.5722063574202436_-0.047607366866360884,0.2706046194016904_0.6732766018734636_0.005590707262055459,0.3039101250980804_0.57040667609109_-0.008997926672776737,0.3263977677692526_0.5063147558842741_-0.028985599571393832,0.345246276916773_0.4550675631241826_-0.04906913653038995
233755,point_and_click,3,0.200164196835873_0.943951955353223_0.03525342053577428,0.25123560588136695_0.9209255361956165_0.01843691253588091,0.3010546639960253_0.8788164536989942_0.0003275466807105185,0.3330343233584825_0.8447837240622056_-0.031159080803772738,0.3602914747754383_0.8096411457008666_-0.049454826583831026,0.29670019038255363_0.6972368938126563_0.0075239509978145495,0.3364778401933489_0.6250543434557199_-0.008614717863673196,0.36580479635944674_0.5936748150711908_-0.018168630776899498,0.3925215713592503_0.5702691152101818_-0.04915195624152087,0.2698430013799644_0.6721412647903968_0.005459955865896847,0.3026608974150427_0.568862510329354_-0.008804896621291,0.32470542081749865_0.5041819702843542_-0.02894055437559041,0.34307535224096847_0.45225409513130416_-0.049265810966674935
233791,point_and_click,3,0.19952662424001494_0.9424477624217691_0.03631024887287716,0.2503071231490404_0.9195855803809011_0.01852224774301442,0.29973089698165606_0.8782864078551305_-6.787436426337228e-05,0.3314887417983583_0.8442213779390346_-0.032295553577248996,0.3580140361912766_0.8081800405459839_-0.05067833639809967,0.29571014911123394_0.6958866701442719_0.006947620859801781,0.33500797291456685_0.6235842457721137_-0.009465619081397238,0.3638148287467219_0.5914405634979927_-0.019173546694197213,0.389853909604719_0.5673192560200742_-0.0508510985582611,0.26856757141303833_0.6703395453406182_0.005283977069264338,0.300712829860974_0.5666208009766485_-0.00877765622606608,0.3220538011277233_0.5015909466155144_-0.029130370648814463,0.3396367687617689_0.4492656655741901_-0.049943889475015366
233822,point_and_click,3,0.19851722229125818_0.9407367195542672_0.03793562043805202,0.24892127139139422_0.9181921440379972_0.019188623187068245,0.2976642728106972_0.8778186094498455_-0.0001787718710951461,0.3288513707027095_0.8439330773115549_-0.033198219988588296,0.35418780761780094_0.8069950989307753_-0.052217222274378784,0.2942345402255716_0.6945230830445862_0.006295233290243158,0.33285878888653936_0.6217859070547027_-0.010471584720722344,0.36115478114541827_0.588841442345025_-0.020299609750491745,0.3865484714452193_0.5639575814823191_-0.052763871340715175,0.26680315285644385_0.6685348079453157_0.005107944962625254,0.2980155158304601_0.5641199144400713_-0.008994845752880835,0.3186293332643918_0.4987449481493451_-0.029549490894566557,0.33552522330561874_0.4459127599106766_-0.0508766226340513
233859,point_and_click,3,0.19733650115015283_0.9391685911699946_0.03943883499780719,0.24743540285244187_0.9170453991903588_0.019567746863463038,0.2951806390489575_0.8774252733974314_-0.0005206993482631409,0.32571787730099816_0.8432701481628732_-0.034243128660395784,0.35006108774997197_0.8052374403811925_-0.05357164106451341,0.2922280757916023_0.6938284769642336_0.005495435949840554,0.3294966482471405_0.6211316093641601_-0.011750668643563196,0.3568140040735917_0.5881553682314887_-0.02204354554413348,0.38123099565059076_0.5631840305026278_-0.055390193652123845,0.264558702705077_0.6669738233765162_0.004891063750580589,0.29482835795588724_0.5619734837752626_-0.008998762134683818,0.3145825158649772_0.49610537166644875_-0.029663427361401384,0.3307814309523869_0.44208553744209106_-0.05167326151285018
233889,point_and_click,3,0.19570291838552298_0.9376174957501743_0.04113358901961187,0.24544047175419015_0.9161650058757245_0.01979129329975328,0.29236863090240456_0.8773864190887337_-0.0008772974222598048,0.3224695888776943_0.8430677615204109_-0.035248109271585976,0.34551570331460163_0.8037515625268168_-0.054732137613955095,0.2900696837339441_0.6933986294260012_0.0046215872618980474,0.3260397345503949_0.6206633412709301_-0.012992361472963657,0.3519902345260395_0.5868857695760358_-0.023770487159479377,0.37489655065178973_0.5610027612444485_-0.05803750422875932,0.26196610927404695_0.6655075860564071_0.004637409160173449,0.2913655898261661_0.5600264083657301_-0.008926059505520416,0.3101689728970599_0.4936247040847917_-0.029864934534670883,0.3254616029680863_0.43844958196363687_-0.05256890808704254
233922,point_and_click,3,0.19395694177552655_0.935522627905834_0.042927400694477875,0.2430934994107221_0.9149948213204526_0.020115424221006085,0.2889204763066252_0.8772045120486359_-0.001114364664530561,0.31840124468957304_0.8426312893707477_-0.03620236005024913,0.3401054304075712_0.8022143518853145_-0.05578218197303054,0.28758562155037243_0.6926530876152028_0.003776433718476873,0.32204479222939675_0.619753000249105_-0.014228273858165236,0.3464587125556003_0.5857295905830088_-0.02576807308196125,0.3676994995088586_0.5600794077870627_-0.06089806530698817,0.25907080471373983_0.6637012610867945_0.004433985926418712,0.2875643639793869_0.5574168214252502_-0.008928375255011044,0.3052014996906338_0.4902600781138722_-0.03000853604145207,0.3195150250292695_0.43380823572700694_-0.05310021583368585
233959,point_and_click,3,0.19216211768948713_0.9334747410423185_0.04489321225976016,0.24058485139892377_0.913818037804348_0.020714789847729245,0.2854129547032897_0.8768839991004261_-0.000953429898242796,0.3142157176411543_0.8421554994645852_-0.03668878682960513,0.33423639029125163_0.8004202823581663_-0.05642666654171179,0.28503431516861216_0.6919802767747489_0.003059651575306401,0.31791320638216547_0.6187055922425885_-0.01547132039430578,0.3407171621621713_0.5846445493127205_-0.027780433589212877,0.3603420699287422_0.5592551685140434_-0.06366366425215945,0.2560523378837696_0.6617829759943746_0.0042184048415893,0.28339226595806094_0.5544187743704247_-0.00900302747761609,0.2998230509201859_0.48642314561335115_-0.030330763924657174,0.313079570062707_0.4287423359570939_-0.05378117755357588
233989,point_and_click,3,0.19028798844785436_0.9312660985475084_0.046879611624042715,0.23784067419756158_0.91222626471232_0.021474014397619277,0.28137852145458736_0.8764581923414066_-0.0008199703380430894,0.3095134361009911_0.8421005830814948_-0.037388708361064935,0.3281217272270504_0.7993541463806126_-0.0575315593590866,0.2822659503457967_0.6907585058779595_0.002398347752745426,0.3135063425410351_0.6175942474108616_-0.016559508278869307,0.3346907818079841_0.5828609412690241_-0.029426677848094926,0.3526533241787726_0.5569735174787762_-0.06581957114982404,0.25281941318421297_0.6594242779436321_0.003994665078057741,0.27888597291506934_0.5512586251291218_-0.008987254012627616,0.2940565806420783_0.48268848926327923_-0.03031114174408823,0.3062939976276955_0.42383641141399053_-0.0541941521191928
234025,point_and_click,3,0.1884774027774409_0.9292985433964175_0.048677496383794566,0.2350986594962176_0.9108018438316237_0.02216986521177142,0.2773895076372264_0.8760666445675528_-0.0006609651792021719,0.30452226507036806_0.8418147981683819_-0.0377932458464905,0.32140161237627535_0.7984232985650614_-0.058004177722178335,0.27945165960296187_0.6893014267421627_0.0016971366782629303,0.3089768052664249_0.6157317800125821_-0.017605858015936785,0.32827807853705504_0.5806629495446077_-0.031055132856126013,0.34418035711599787_0.5548941854963877_-0.06802415727176506,0.24931419629978127_0.657112183413713_0.0037702761345973774,0.27400796208220807_0.5480264318301347_-0.009073107329212201,0.28775862549083553_0.4788987419645175_-0.030460548865660905,0.29883280671612433_0.4187643181303685_-0.05457003693774011
234055,point_and_click,3,0.18678696322517999_0.927701873352388_0.050889643099076294,0.23210698624508352_0.9097283490734777_0.02320298367017626,0.27322709850136745_0.8755944646027117_-0.00030606236839072923,0.29892085518335443_0.8410318708833384_-0.038107643075355246,0.3130423378269694_0.7973015136460555_-0.05832488804089422,0.27658141158663585_0.6879714691906662_0.0009022583309526294,0.3043137598488211_0.6145669255893504_-0.018835309221682688,0.32150264891057667_0.5788792837956899_-0.033047445861622005,0.3351100477834813_0.5520624569519502_-0.07031609170514933,0.24565631142558247_0.6545677918130628_0.003537795077075256,0.26883650794377395_0.5441919837247584_-0.009321025619667828,0.28106037930120725_0.4745275741132247_-0.030802826061141396,0.29060067158521025_0.4134629210646586_-0.055089374629614093
234091,point_and_click,3,0.18487535014214046_0.9269720298212842_0.052473171207242604,0.2291873714133642_0.9086248285164421_0.024039117998076433,0.2696594917111739_0.8735059838792825_-6.267723865331821e-05,0.2933459760816506_0.8369381242129269_-0.0382720024765081,0.3033018729146975_0.7926845293792163_-0.058342525116820296,0.2733460764300295_0.6861061067795349_0.00025117733031233553,0.2995950844648265_0.6123852041753988_-0.019824328481624715,0.31457872440075446_0.5766085043986124_-0.03465998083203976,0.32562205936592997_0.5493092458617006_-0.07234654468598836,0.24164147370101285_0.6517358531899827_0.003353879257289325,0.2633580493907171_0.5400959709367159_-0.00943407643617158,0.27401585007087154_0.4700991980482855_-0.031046741187009737,0.28186409411097213_0.4085628859850277_-0.05572939634160785
234120,point_and_click,3,0.18273805653621297_0.926817856801516_0.052963248314804555,0.22614357338782487_0.9073843484393744_0.0242649692346199,0.2655908483928955_0.8709755095880146_-0.00026216445308543533,0.2872221852995246_0.8321348995473435_-0.038674972763104984,0.2938949124858108_0.7881617698313454_-0.05832744638301465,0.26958820424171037_0.6837169099979077_-0.0002892526948474216,0.2944699857046432_0.6097290442302117_-0.02042308198171472,0.3072264413011517_0.5733118260256038_-0.035486260085105456,0.3155050277398601_0.545307177000945_-0.07341581050398249,0.23714263791276036_0.6484778968769374_0.0032409343355876245,0.2572960736735692_0.5354775793616774_-0.009446153372772256,0.2665117611438097_0.4651953297654564_-0.030821463846710147,0.2728888858339361_0.4031607586266605_-0.055566271899832
234155,point_and_click,3,0.1801823780979279_0.9267349303348591_0.05312518466301498,0.2229102499599166_0.9061803440469098_0.02409383976853241,0.26137812285951906_0.8681700828107926_-0.0006712950304477794,0.280726093900783_0.8270273185178798_-0.0392575947924008,0.28498118772866937_0.7822097423268684_-0.05834029515725401,0.2656491891677519_0.6810268178886155_-0.0007482191295641556,0.2888492491571289_0.6068530500661762_-0.021086242272517007,0.2993883963404056_0.5695179147999753_-0.03623411106371845,0.3050881683577359_0.5402753016898674_-0.07402779927923123,0.23244402749882553_0.6451551555218746_0.003214087892292503,0.250800430368108_0.5306439882329943_-0.009312175923782763,0.258638477718835_0.4597671761353632_-0.0302509880133842,0.2636660501544612_0.39697682286278474_-0.05492528240576801
234192,point_and_click,3,0.1774183923836997_0.9265134382711833_0.0524914307001252,0.21967045246083794_0.9046536501421605_0.02328312356787006,0.25730052172606893_0.8647888543154981_-0.0017675947773718344,0.2742877990822658_0.8210270386064182_-0.040391122876290486,0.2764241846780985_0.7742186095391376_-0.058821275036668993,0.26149165400944874_0.6778254521136269_-0.0012322084404005921,0.28335221383795595_0.6031859613046194_-0.02178869116231674,0.29208222238047576_0.5653233205065147_-0.037138868499231065,0.2955945718089152_0.5354237406690631_-0.07515924887715848,0.22767459009922678_0.6416822742321056_0.0032388594716537505,0.24444734123605288_0.5262173800318911_-0.009166586966672085,0.25100047500610745_0.4547088014475362_-0.02995614636487759,0.2547518026975741_0.390937568147787_-0.05488448509133194
234221,point_and_click,3,0.1750395717093508_0.9260966220273166_0.05173734392547759,0.21685810409799625_0.903078279191182_0.022421949780123074,0.25357731246523624_0.8612575961705993_-0.0030309292974681464,0.26811543828810575_0.8151802286405668_-0.04175629910126051,0.26819422859994646_0.7667748972634207_-0.0597088926642229,0.25766842479771557_0.6749080071643818_-0.001706097825127786,0.27813980796993143_0.6000293331611273_-0.022478320443033172,0.2853594498461378_0.5616746405589593_-0.038046746256694575,0.2870163311798897_0.5310170769087246_-0.07647742106007793,0.22338050726920075_0.638569658668674_0.0032193577861586026,0.2385678246995433_0.5219818424105227_-0.008870590336210364,0.2439742295875581_0.4496331824773039_-0.029692935375746066,0.24646248317940633_0.3848646413483688_-0.054741966077139645
234258,point_and_click,3,0.17297378256870594_0.9256356508551907_0.05113723280687454,0.2143855484153065_0.9017070462655433_0.021733331124891155,0.2503699079241162_0.8580077039048633_-0.004171886706559723,0.2625356433913336_0.8099003684440697_-0.042916705280897784,0.2607536526048031_0.7602928316481695_-0.06031319150202194,0.25426903399043227_0.672041650596923_-0.002170438014473872,0.27347587401914886_0.5965380300893877_-0.023093230123042263,0.27934026135014633_0.5580405004682552_-0.03896279239872724,0.27931940776026465_0.5273711895459311_-0.07777468978156454,0.21947336891388664_0.6356645509972866_0.003221529797776446,0.23318929615661493_0.5181824025249148_-0.008665966874032684,0.23750568500633495_0.4451138984293529_-0.02956747754683175,0.23884064274774872_0.3795593187171991_-0.05481403358654235
234289,point_and_click,3,0.17113321483098098_0.924911534867197_0.05057936357585051,0.21219194665155672_0.9002633873900898_0.02109730139645681,0.24757028043952028_0.8551852025068253_-0.0051322231008282225,0.25792013749482046_0.8053595504696723_-0.043875625288770814,0.25442426693629_0.7545713572412956_-0.06088457424539502,0.25130517210334896_0.6694993940859368_-0.0025540531222076075,0.2695017842868828_0.5934110108863906_-0.023570039148902256,0.2741623831829003_0.5547078615715035_-0.03967520429070497,0.27267028269701177_0.5240181855768694_-0.07879899387589936,0.21608847339229403_0.6331890690624472_0.0032085174926629904,0.2286380471233129_0.5149597928313943_-0.008472892700171047,0.23211041050335135_0.441227281978193_-0.029495438391129798,0.2325598622778804_0.3748696768251082_-0.054785251918443474
234323,point_and_click,3,0.16957983541458949_0.9243464041404008_0.04982486821911699,0.21036543833893034_0.8986840156142815_0.020325975777886272,0.24512855148860965_0.8520771676283241_-0.006077422643794293,0.25393057084084997_0.8005589549967096_-0.044775105958212394,0.24900996718558294_0.7488169502186958_-0.061456014069701644,0.24874872704959203_0.6672394011711543_-0.0028141764238715852,0.2660433839495868_0.5908281901559509_-0.023905896266917675,0.2697758923403876_0.551850753330384_-0.04015405194660588,0.26721165678924697_0.5210209029842006_-0.07960844294255452,0.21326000062049724_0.6310810938119695_0.0032120379991142944,0.2247701806977272_0.5123542869399811_-0.00820936729195561,0.22754295434300398_0.4380094487591291_-0.029371626539358,0.22734681569892176_0.37080891918873954_-0.05466826582194045
234356,point_and_click,3,0.1682689262864598_0.9239996328872109_0.049183985503132875,0.20882189979300098_0.8974221155981147_0.01974426679784613,0.24292268901307706_0.8494026513084698_-0.006796001549636265,0.2504077511310693_0.79628814500399_-0.04543875451487619,0.2442038002312392_0.7436402067318109_-0.06191485274059408,0.24666030399494404_0.6652534512118868_-0.0029740966308308197,0.2632201882788253_0.5883343417709094_-0.02413578529804571,0.26607487999856133_0.5492337841218268_-0.04046139119426858,0.26242391150813404_0.5187122096958626_-0.08019272441486898,0.21094899032450753_0.6292285716247404_0.003208940878455559,0.22169722303985595_0.5099157948740979_-0.00792685524370548,0.22377104374364454_0.4349815014301701_-0.029150393496615492,0.2228873942562581_0.36695050391941203_-0.05446641404820025
234391,point_and_click,3,0.16685308205585547_0.9239646398958894_0.04857540823945661,0.2071462181023375_0.8967936123164435_0.019225237552122732,0.2407097899853335_0.8476089716899339_-0.007509031221131436,0.24715052801609963_0.7931416491017944_-0.04609175559363618,0.2401082052946258_0.7396076500236628_-0.06222403564630217,0.24461939090484808_0.6641485855926174_-0.003129114166751906,0.26069197436878777_0.587012843232554_-0.024283103741404403,0.2629432789759609_0.5472861209253911_-0.04062513409742079,0.25850645706352476_0.5160850183441535_-0.08038620664533284,0.20873347047119967_0.6279653148422119_0.0032291099667109808,0.21890797960948183_0.5079427567679612_-0.0076619260072412244,0.22050448407805315_0.43251259829989785_-0.02870188406361167,0.21907831225940713_0.3637996371061717_-0.05401226190243197
234423,point_and_click,3,0.16568779398998315_0.9234798116634158_0.04804873797638623,0.20564234410219318_0.896014697134649_0.018707217004932136,0.23867306780331501_0.8459275747098878_-0.008201051413901608,0.24413940813732887_0.790394080427981_-0.046714044900591015,0.23623938732625394_0.736180582032175_-0.0625687580790382,0.2427031777619873_0.6629322899142185_-0.003316365743363225,0.25845222179658967_0.5852375634044026_-0.02440265126800298,0.2602297574104288_0.5450081569942191_-0.040729988802976305,0.2553241839432469_0.513047376972381_-0.08051494221970484,0.206695852662322_0.6267343629653833_0.0032545636784678906,0.21634295382651675_0.5061931059804701_-0.007508635823702984,0.2174718342230825_0.4302982942771253_-0.028504839052780662,0.21558202699143988_0.3609837695337228_-0.053802258233340845
234456,point_and_click,3,0.16449279348056076_0.922975910754988_0.04756547328506635,0.20421254757637125_0.8953729206563277_0.01831727721455667,0.23676193294138248_0.8444766946441615_-0.008729869055658946,0.2412588517395079_0.7880163770895772_-0.04710475040821619,0.232609527296077_0.7334979720000991_-0.0627351406404385,0.24078971503731048_0.6620938287384732_-0.0034256760793402387,0.2563267648583075_0.5840003734850577_-0.024377318682477948,0.25786329387199236_0.5425625239207232_-0.04054229219914031,0.2528138629932206_0.5086511987065823_-0.08004373380410708,0.20477714676475292_0.6257000103994673_0.003267698094578283,0.21399368185641757_0.5045237220165844_-0.007318620625953812,0.21475674208053816_0.4280620778808067_-0.0282251744548672,0.21247275984541023_0.35813658470923837_-0.05348997033446015
234492,point_and_click,3,0.16332218654950906_0.9224704130903796_0.04724892306665362,0.2028898487376717_0.894841320057014_0.01806832153131941,0.23510579595733117_0.8430593329911777_-0.009025163593221005,0.23870367372253895_0.7855112657532353_-0.04724364327071816,0.22921055713196659_0.7304417091277893_-0.06255718196940495,0.2390310763005927_0.6612122024065196_-0.003503659130531517,0.2543957263521688_0.582714171888327_-0.02433145986970749,0.2557088580017992_0.5399126366292544_-0.04027826024222812,0.25050121425302835_0.5040117397002817_-0.07944217975034744,0.2029414050882321_0.6246744144284302_0.0032558367493404523,0.21177513769342415_0.5028062205980393_-0.007231187865194432,0.21216357049186127_0.42578170023036555_-0.027956152187203855,0.20946929507458564_0.35533976384015986_-0.053149004513494025
234520,point_and_click,3,0.16228354460398714_0.9220913826955093_0.046986608829814445,0.20174166877170782_0.8943748766098812_0.017875248579425646,0.23369929953232155_0.8418348565296611_-0.00933580966180825,0.23623897583658984_0.7832820380199161_-0.04751892961405683,0.22586546964565965_0.7279093541834876_-0.06263189216861784,0.2375732063201678_0.6603034826092673_-0.003605907667794202,0.25276074650226726_0.5814710988059801_-0.02431800521990845,0.2538574215798146_0.5374968493394143_-0.040065388843444516,0.24846104883124043_0.49992212407528885_-0.07897594942724252,0.2013491619114289_0.6237126388806958_0.003241614319296962,0.20980118708669276_0.501225808578346_-0.0071469782650921765,0.20987471876016536_0.4237264897161528_-0.02771289783828695,0.2068268589417486_0.3527929351966549_-0.052909446545022214
234555,point_and_click,3,0.1614806720527042_0.9214698218927966_0.046766109070553986,0.2007912541953753_0.8937794680527367_0.017652948211227284,0.23244322847378054_0.8407608139194076_-0.009745414029648016,0.2340419209112763_0.781451937712686_-0.047989387928191574,0.22288773756917363_0.7257567984369695_-0.06298197071083117,0.23637377611379723_0.659391112484356_-0.003758117464477519,0.25141917838524735_0.5804037796223293_-0.024316279054333284,0.2522695860885435_0.5354779835074812_-0.03988684989216131,0.24662048501149503_0.4965874473471604_-0.07859416901330586,0.2000027063277729_0.6227735240188328_0.003246589654614358,0.20808867909001616_0.49975219513385605_-0.007062027959859691,0.20787671754734738_0.42197709526489613_-0.027477186525767958,0.20450414476715317_0.35073827038136873_-0.052625699073137834
234592,point_and_click,3,0.16080692064062985_0.9209835047424783_0.04650120679646699,0.19994160199388114_0.893339726537984_0.017483935364559833,0.23118381509027322_0.8400354995470862_-0.010033758458368071,0.23196030784527777_0.7801189519226208_-0.048305133675530555,0.22035285374876695_0.7241353068754911_-0.06317375012499275,0.23547516875728688_0.6587866841616792_-0.003818768189187606,0.2504449242263711_0.5801391519518002_-0.024254494774857773,0.2510415297049565_0.534078027846787_-0.03961066227914653,0.24506491527855942_0.49383308849487006_-0.07811793267139146,0.19893069170215666_0.6220330920956205_0.0032604777049460645,0.20671484905471255_0.4985719215505053_-0.0069806887080958065,0.2061547382670802_0.42065419551428507_-0.027202599032645162,0.20242623494404788_0.3490191803767503_-0.05225958385472457
234623,point_and_click,3,0.16023276171124962_0.9208059521437446_0.04600915059733367,0.19922158153235314_0.8932869936708779_0.01720963466841026,0.23005692012184017_0.8397758256706891_-0.01041066803683606,0.23031000200017548_0.7791221934365953_-0.048525357500708105,0.21816565029904716_0.7224295595491601_-0.06326027340302613,0.23477901012313146_0.658283698468412_-0.003834762514301745,0.24969405960318858_0.5797646576095664_-0.024141716554577843,0.25005549639847147_0.5326155273456364_-0.039347427163614924,0.24377776468515835_0.4914360949337745_-0.07774364315993268,0.1980424312933202_0.6214979789369639_0.0032771023199112126,0.2056018375395922_0.49755090805949603_-0.006907369513963904,0.20472326330329277_0.41958191034552533_-0.02703887842808146,0.20077048743834683_0.34740781437510015_-0.05193518168453344
234658,point_and_click,3,0.15981297926932164_0.9205015946961054_0.04572261369457226,0.19868128622674464_0.8931101962474324_0.016973825185919156,0.229194275316184_0.8393901309421299_-0.010758997266688086,0.22901669862353213_0.7781390466537258_-0.048761825168924335,0.21630495137441536_0.7208917029066622_-0.06339160602577326,0.2342304546881658_0.6576328181497295_-0.0039039767509052026,0.2491043500604424_0.5792031712475653_-0.024100719964357774,0.24927980661699192_0.5312487362495255_-0.03925633669820952,0.2427945894775426_0.4894063718271466_-0.07762306869845931,0.1973258177982899_0.6208741705984542_0.003282313661587311,0.20468275849335898_0.4965903308634904_-0.006916865364436505,0.20352517824956018_0.41868405769155087_-0.027064793290408288,0.19940392180339966_0.3461301239423257_-0.051893023186715195
234689,point_and_click,3,0.15936843146347673_0.9200747886925227_0.04549300866310105,0.19824054141921615_0.8930454933283598_0.016754318785209936,0.22851068916049422_0.8392893927137565_-0.011088390163738042,0.22784531094617375_0.7775788838264291_-0.048951243682540904,0.21495779829397504_0.719853201497693_-0.06347478231817721,0.23385579858215194_0.6570456547158591_-0.004028865037389507,0.24863538682478217_0.5787804585411735_-0.024131260077836163,0.2487124877000572_0.5300880216496143_-0.039246494002561,0.2421861599109678_0.48765126046754614_-0.07757863355335669,0.19674830699341556_0.6202035102344091_0.0032609615161514867,0.20390555146784395_0.49580245587388255_-0.006930285418609141,0.20250788340241305_0.4179914294074827_-0.027158400799204375,0.19828980170930605_0.3450697888606629_-0.05199465555651327
234725,point_and_click,3,0.1589893089887593_0.9199555619263082_0.04537524364975536,0.1979303334163254_0.8931702561090685_0.01663327277623771,0.2280326755215869_0.8393871034654388_-0.011293319076028277,0.22699523252635584_0.7771801062104658_-0.04904033368733522,0.213863827603457_0.7189064454945717_-0.06355861763978195,0.23341467955900466_0.6566830215944952_-0.004101944635731308,0.24834807944311738_0.578502310253349_-0.024104475387479504,0.24855842604833617_0.5290855878938797_-0.03916829530590394,0.24224070391830674_0.4859194173591749_-0.07744744233415188,0.19621695728601665_0.619690346963925_0.0032318538176613325,0.20331418123603512_0.4953480134261416_-0.0069794597523048394,0.20184775002217764_0.4176576672705693_-0.027352619775429937,0.1976585785805796_0.34446437396000557_-0.052224496227132
