timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
203857,POINT_N_CLICK,0,0.19774512221055202_0.9702533208743039_0.04969262108834043,0.23643507431029634_0.9446089961082228_0.01962037744197555,0.2639780726266466_0.9063877767586107_-0.002591005731331353,0.27180506982431374_0.8687875903538835_-0.0343455396954506,0.2574408566928116_0.846157988716384_-0.04882567524500238,0.25196051128101316_0.7821200963296987_-0.003867196937515074,0.2635921760709898_0.7362393960771779_-0.021226038896880753,0.2643190644084551_0.7271473234809686_-0.03932220200407059,0.257892377044216_0.7451451058050119_-0.08314503332554393,0.22142860211207177_0.7679040888744164_0.00212432079122771,0.22837010126988078_0.694725035773035_-0.006979250873051634,0.2302413849143165_0.6584365999227716_-0.03196624177092493,0.2333593176400995_0.6281542388946556_-0.06354076140509143
203896,POINT_N_CLICK,0,0.19773468986858506_0.9705703515541796_0.04970292792226041,0.23604404326343026_0.9450671154618652_0.019507211344029968,0.26339934557537736_0.9070363526553628_-0.002838789835538105,0.2713793214005277_0.8695254951232253_-0.034569801717145396,0.2572966389637158_0.8464049623880547_-0.04911525368362703,0.2517558239093778_0.7826622149498064_-0.003937592427026219,0.2633569061209215_0.7373263657425102_-0.02149397114025927,0.26400894696705646_0.7279286723071138_-0.0397346309598887,0.257595192881787_0.7449845500675936_-0.0835973335351872,0.2212634348255293_0.7682978399433747_0.002126162559638891,0.2280871160958607_0.6954421990285843_-0.007155787618893425,0.22981568917496822_0.6594017295460665_-0.03224653955216551,0.23283939314654162_0.6289305971742267_-0.06377519745338833
203926,POINT_N_CLICK,0,0.19772613239852255_0.9701058116541104_0.04962226486607524,0.23582714018077444_0.9448270383167579_0.019276887692281777,0.2630453450668693_0.9070405868697736_-0.0032009716152871736,0.2710529741320646_0.869850625953164_-0.03476995375088307,0.2572861689552439_0.8459556401947151_-0.049171148297548595,0.2518255215637968_0.7826612727761904_-0.00408344095555225,0.2634124195138179_0.7380624985960529_-0.02179571820582848,0.2639706852054048_0.7281386169380982_-0.04022982800218297,0.2575539799470617_0.7441693288396278_-0.08419963970155141,0.22131680555199756_0.768150952485248_0.0021849290765130307,0.22804210787092838_0.695507406645658_-0.007317751981368097,0.22964023148905294_0.6595342873271913_-0.03248806461425896,0.23263063333647008_0.6287916053677078_-0.06392753782835703
203959,POINT_N_CLICK,0,0.19801161740277345_0.9691350338447727_0.049210402509801646,0.2360614863383833_0.9440684463730108_0.01887591224294438,0.2634211991778088_0.906418042024658_-0.0033776589488764674,0.2712152979114561_0.8692436141658516_-0.03462302503054502,0.25709562923310386_0.8450055600149641_-0.0486546057918551,0.2525017223161925_0.781636094007543_-0.004130272075393033,0.26409198328332606_0.7378071885321463_-0.02179420755931458,0.26455652491374404_0.7271605541377894_-0.040387674345277416,0.25816846505315416_0.7421885285624249_-0.08441013597941893,0.22186438923720658_0.7670130467629788_0.002233872362915976,0.22846279803971606_0.6946291442343732_-0.007462483167688396,0.22992391662511077_0.6587005709597755_-0.03264604192759415,0.23295348924173162_0.6279110947723767_-0.06384706726048073
203992,POINT_N_CLICK,0,0.19862182083967636_0.9676239274015934_0.04879188340205595,0.23678311028862506_0.9421033617775164_0.018529978723379248,0.2641135743897019_0.9043775690719971_-0.00348009294317405,0.2718712930948662_0.8669619856587005_-0.034532330966513654,0.25796421309946527_0.8421975875650414_-0.04824596134494801,0.253630092652835_0.7795483866959025_-0.004282556378728733,0.2654182313639045_0.7351449522188445_-0.021721382571289707,0.2658008378833421_0.7240886418080038_-0.04049058043853654,0.2593127239983186_0.7391005757529245_-0.08469852013187804,0.22297133950904321_0.7649462967090891_0.002200545508817278,0.22951983919986216_0.69271090949608_-0.007659897422822592,0.2309807402031648_0.656670380035185_-0.03306638196536557,0.2340543094616989_0.6259985835930174_-0.06386700455644671
204029,POINT_N_CLICK,0,0.19990545525744208_0.9649472301857401_0.047991843432574635,0.23839297349281718_0.9387595937188882_0.01794510569656076,0.26570616894093024_0.9008813773095996_-0.0034794698242047676,0.27332987944850345_0.8632706998436415_-0.03441770973723833,0.2595761274547462_0.8383652492169196_-0.047598816853134315,0.2555680083530724_0.7761158783935873_-0.0044205173086218725,0.267121368547926_0.7315931632368676_-0.02127582202993216,0.2679540131163508_0.7193892858867412_-0.03967272467530738,0.262174675801667_0.733180213219222_-0.08369705937542278,0.22486295162451517_0.7616755246299972_0.002174977770769948,0.23123034148413443_0.6893301989637464_-0.007584566794659517,0.23279670573369884_0.6530033973051256_-0.03259350157124723,0.23616307463978606_0.6223548032109314_-0.06300703433592275
204059,POINT_N_CLICK,0,0.20190793287431916_0.9615853957857077_0.04664291106493407,0.24061887129169793_0.9348035562464729_0.0170286167580619,0.26818791217110055_0.8966340044737173_-0.00373730978041484,0.2758489752655746_0.8580132721780749_-0.034518502973887956,0.2617444817424682_0.8336159883978888_-0.046935448369477974,0.2579559292235041_0.7721487394732927_-0.00440688603966178,0.2691189181015092_0.7282038819192975_-0.020942127669989125,0.27084557920073754_0.714393219347363_-0.038843914684589476,0.26649193361542417_0.7246950056126091_-0.08244701117068734,0.22735519694338047_0.7574487828555481_0.002248137145300193,0.23365647839703962_0.6853696414631725_-0.00753735049392845,0.23557493942655106_0.6488927385960537_-0.03205285655532618,0.2394463557937533_0.6177103024533886_-0.06185156104913676
204090,POINT_N_CLICK,0,0.20446739504079597_0.9574617093821673_0.04537088975573487,0.2434312297028072_0.9309274044377911_0.016449032737313476,0.2715615168134491_0.8917847927093756_-0.0035504116270509882,0.2795639618115045_0.8509936689471413_-0.03460782345006755,0.26496708188063844_0.8272188781931341_-0.046605296390131945,0.2608827814132424_0.7675664275298671_-0.0040805547344584595,0.27191591709496166_0.7236227664469981_-0.02049295929284021,0.27469037937621504_0.707811479564957_-0.037867738161035995,0.27210369026773606_0.7135646411554316_-0.08085542929005787,0.23049825419624492_0.7519845885708155_0.0023763346515571944,0.2368769387181505_0.6800538308463193_-0.007777376821248259,0.23946011152010743_0.6435434167984738_-0.03210701991776101,0.24397393377135518_0.611803921207706_-0.06138334868710299
204127,POINT_N_CLICK,0,0.2071398568895704_0.9518204407708096_0.04382807383151775,0.24672261819217742_0.9253822157178966_0.015612852882145856,0.27547626375517215_0.8860010787391863_-0.0034788261774037306,0.2841062234939271_0.844010155132231_-0.034247988071997096,0.2690655572701053_0.8193459772455168_-0.04588241573721237,0.26449017641309513_0.7615779757030929_-0.0036149906244197947,0.27567510962201425_0.7173978426551266_-0.019249489523658153,0.2795293845136979_0.6992242970438418_-0.03585944044872016,0.2785120909699872_0.7011646444619735_-0.0779457137928976,0.23420103184095897_0.7456479845582821_0.002488718854783048,0.2408611210009181_0.6735328322284776_-0.00735652057378175,0.2441580063990083_0.6365539507391941_-0.03126619765885251,0.24943207551249127_0.6047024505495389_-0.060300213681547324
204159,POINT_N_CLICK,0,0.21013621073939376_0.9456009329808751_0.04225527192522626,0.2502016023395391_0.9199981601551889_0.014647106179236584,0.27958653711764786_0.8795117008323831_-0.00399541941665443,0.2889265169382997_0.8356072511123156_-0.03468241034504503,0.2737226830711807_0.8109915108193932_-0.046255589100122986,0.26854525540164004_0.7550904965025684_-0.003042339255517281,0.28008833455811555_0.7104887039260422_-0.018362912529857157,0.28487189351717784_0.6902811796165799_-0.0346158780120523,0.28526896280360814_0.6883846851206652_-0.07588635899198638,0.23847326868146165_0.7382347367715342_0.002642524631737129,0.2456295753972311_0.6661121754354922_-0.007293866440047281,0.24960738952090955_0.628852254257432_-0.030937403517783305,0.2554332462883652_0.5966842355060068_-0.05956377791316388
204196,POINT_N_CLICK,0,0.2133570955751576_0.938129108067592_0.040865415893948404,0.25397926335318344_0.9140357662451839_0.013779561598014207,0.28404999847005824_0.8727235808082711_-0.004546711543264645,0.29424469865806163_0.8273870512522488_-0.03536224405810619,0.27958212866710386_0.8017346501914643_-0.04697451935005231,0.2729408505272141_0.7481255941090982_-0.0025266609351679145,0.28501874151047557_0.7028125262893323_-0.01775617986452675,0.2906823594506594_0.6810851669865684_-0.03379008322657834,0.2924340609098482_0.6759787942581839_-0.07433199995813837,0.24316886252855863_0.7302551454314791_0.002806287793849672,0.25095052444589766_0.6578471349483084_-0.007313759219161239,0.25574763246481114_0.6202072430498055_-0.030945074620104332,0.26220082624249946_0.5880279685439656_-0.05924952890039348
204226,POINT_N_CLICK,0,0.2172186858700306_0.9296490279167812_0.04008578896558788,0.25842375568376746_0.9066404572496872_0.013419273200759389,0.2888786639753264_0.8652748953587446_-0.004926224310447898,0.30011356431203895_0.8197370302420639_-0.036084136691454126,0.28654605209292383_0.7922487807725257_-0.04823659516010319,0.2778320779570954_0.7400509685276351_-0.0020553659805333186,0.29061436607215_0.694208541443911_-0.01712619584426956,0.29724123987643025_0.671270010992514_-0.03290401816131028,0.30029661205490493_0.6636306878418499_-0.07274991960571664,0.2482954218919723_0.7215747265823049_0.002948784138587924,0.25678483385763673_0.648662959480711_-0.0072203361721925475,0.26240246993783706_0.6105722370820563_-0.03076997165859262,0.2695386777996484_0.5784123059417399_-0.058991707289702607
204263,POINT_N_CLICK,0,0.2212884187496973_0.9208966276907858_0.0386101120415251,0.2628857454604051_0.8990463273819336_0.012575963797671874,0.29392572609450673_0.8577024135022667_-0.005755219665567182,0.3061364814278111_0.8119218692574329_-0.03682380225401169,0.2941294197993391_0.7823862634066254_-0.04917470341232327,0.283116485291244_0.7322098946570079_-0.001584086132739033,0.29651612006642974_0.6857653092789386_-0.016604495617752686,0.3040938370473234_0.6616596564647571_-0.032159999368678346,0.3084775268799469_0.651811725814404_-0.07163916779555049,0.253883453602445_0.712975969219793_0.003183759271763017,0.2631467401100962_0.6394985595897262_-0.007169844904112223,0.26963972649958606_0.6007563021244463_-0.030606376747135483,0.27757297123904734_0.5684115502282454_-0.05866436614552094
204292,POINT_N_CLICK,0,0.2255311417418538_0.9119501178951215_0.03708804557346666,0.26739628004599747_0.8912159289595325_0.011670349766813342,0.29903273080083737_0.849894674065058_-0.006573277757485789,0.31241084930393104_0.8044336355045182_-0.037461494355527925,0.30237706579819623_0.7728752296736646_-0.050120547217582925,0.28836017498455163_0.7242968111037191_-0.0010416995983871188,0.3026535984914983_0.6771159395732669_-0.016061746635441316,0.3111927622991441_0.6519486653802408_-0.031341672228249566,0.3168714332394922_0.6398127372417942_-0.07027866594391796,0.2595538873631572_0.7042382163243208_0.0034473568108973904,0.26979045026411763_0.6303981407130103_-0.006912778575076583,0.27720575612375636_0.5908113238383815_-0.030162856574729415,0.28586030932613776_0.5580327918564856_-0.057976406446766486
204327,POINT_N_CLICK,0,0.23004969321392524_0.902816157777401_0.0354781983067462,0.27219958414689016_0.8833200999638907_0.010865645591420035,0.3048345132215262_0.8419136178035297_-0.007056590355173812,0.3191480481393576_0.7966310076963697_-0.037581389605306284,0.31098905665123705_0.7629296145098057_-0.05060592278039874,0.2936399789578257_0.7159587644576213_-0.0003267708620669339,0.3091102561983653_0.6679240405685256_-0.01540905768347131,0.3186099083771418_0.6421687521932612_-0.030518582690932477,0.32560325764124587_0.6279466386917509_-0.06869440299191264,0.26539806160599516_0.6951197347988061_0.0037407913730381336,0.27669454378215597_0.6211647044534955_-0.006753407028400042,0.2850899504152099_0.5806650493279685_-0.029888652738631036,0.29443357731778275_0.5476212231664324_-0.05748619765573472
204360,POINT_N_CLICK,0,0.23483019560736457_0.8935196131382721_0.03336449814000679,0.2772366806670452_0.8749218518369573_0.009695519593558391,0.31064931619512565_0.8334187326064713_-0.007748216539014233,0.32584960411130914_0.7882940763673619_-0.03782551871482746,0.31967258224840356_0.752786633273494_-0.05088233339147903,0.2991349388699959_0.7071975869368857_0.0003199431736277029,0.31580504350925986_0.6584473443131884_-0.014625806885340587,0.32625998270909873_0.6321779424665841_-0.029509751978856823,0.33445070666078724_0.6162052580740672_-0.06689407346183608,0.27144371178365173_0.6857332676211494_0.004050396868653171,0.2837966323878616_0.6116860708328464_-0.006491556451386721,0.29314920556761104_0.5703862169373504_-0.029361525556802964,0.3031446563870021_0.5371560715316506_-0.056709264759490736
204393,POINT_N_CLICK,0,0.23976672482619318_0.8842065358093849_0.03074516735203229,0.2826059365117093_0.8665667482084574_0.008338688979309146,0.3168124283818208_0.8244988129322535_-0.008380612849703513,0.33262715061616527_0.7793721671455254_-0.03770231117204202,0.3281638604001633_0.7426742529078578_-0.050566990275042356,0.30476616537898626_0.6980959139213042_0.0011299434057081927,0.32258944768162967_0.6483907494625442_-0.013618426444036782,0.33397147426923823_0.6217808075522162_-0.028196761694226663,0.3433378396988233_0.6044883353731332_-0.06470692936606845,0.27760400340252256_0.6761203956253925_0.00439942145472135,0.29098929293841125_0.6020585577275259_-0.00622609083705466,0.3013335188406092_0.5600943810930628_-0.02881914228706377,0.3120531024670846_0.526831921949289_-0.05580586595874616
204426,POINT_N_CLICK,0,0.2449172976980975_0.8752334732954877_0.02787329857927293,0.28818245361992045_0.8584351784282162_0.006821131046423392,0.32317710721236886_0.816049369635964_-0.0091108966823507,0.3394790674854249_0.7707521411222736_-0.03749823299563228,0.33661490532528815_0.7329874805771712_-0.05001768497535158,0.31053610019945976_0.689120194271809_0.0019135843913718215,0.32942439165474896_0.6386269286220068_-0.012628985978685236,0.3416994064642645_0.611732073448084_-0.02696948523257097,0.35218160021784467_0.5932929454820393_-0.06267703947645538,0.28386490714782986_0.6665991506296475_0.004710749028129306,0.2982042775781155_0.5926179274388872_-0.006071481206840841,0.3095385746302114_0.550273092364532_-0.02835554361747756,0.320999535491963_0.5170590317362957_-0.05491027556690843
204456,POINT_N_CLICK,0,0.250078649788727_0.866719926925117_0.024678916079852824,0.2936631034274763_0.8505018668407786_0.005211475261695447,0.3294703785875831_0.8077996511958317_-0.009912275390314154,0.3464187809315467_0.7621197535548624_-0.03726890317611932,0.3450544643622355_0.7230281489820006_-0.049320611579486286,0.31635659832210444_0.6804997133855869_0.002676510508931808,0.33627561566640474_0.6293871962980266_-0.011547091931122477,0.3494091987286931_0.6020625415023027_-0.025546342332632706,0.36090065970804347_0.5824181507887076_-0.06048859856305212,0.29013873276896884_0.6574382393612924_0.00500709470649793,0.3054778970266343_0.5836356031472463_-0.005937875289779162,0.3177420628978337_0.5410035266679624_-0.027757843676464194,0.3298916956352391_0.5076809077353807_-0.05382903474834181
204489,POINT_N_CLICK,0,0.25522723314732687_0.8584068262828305_0.020685063575151638,0.2990745755402141_0.8426082624621859_0.0031482867548046608,0.3356760958273724_0.7996536008280339_-0.010899940623034711,0.3534499508926983_0.7535829054478023_-0.03664296573013496,0.3534070267853512_0.7134422626281359_-0.04802547055345262,0.3219057969129173_0.6724228706077615_0.003558335658770508,0.3429461307319764_0.620547148701019_-0.010187877380862184,0.35698146102229167_0.5926358368059681_-0.023782146135545863,0.369494805215089_0.5719151076365814_-0.05790259104393078,0.29609866450458855_0.6489383506023458_0.005368770288747424,0.3123093741722871_0.5750803270002189_-0.005738691273579006,0.3255037770997306_0.532139111693867_-0.027108382954801273,0.3384225361003239_0.498653870732906_-0.052638564970228015
204525,POINT_N_CLICK,0,0.26014393780684775_0.8502454157076609_0.016374187091543736,0.30462585110409207_0.8346489106518167_0.0007701152284286898,0.34184710935270907_0.7916407316336491_-0.01212212601756229,0.36022750956135713_0.7453212346365622_-0.03596805547166214,0.36155546423414336_0.7042089435406191_-0.04634366061577388,0.32734804565716497_0.6646500822795137_0.004361723229775195,0.3493488698794654_0.6121671224566039_-0.008841849894535023,0.3641984381469044_0.5835563632695425_-0.021990814782839693,0.3775840655790078_0.5615728280297363_-0.05527344474333249,0.3018899918415554_0.6407789053315777_0.005725612642226119,0.31891411921087653_0.5668756181446698_-0.005233136441905503,0.33303193102922607_0.5235332521884981_-0.026126715957804643,0.3466778510772196_0.4898671960125944_-0.05129900035550829
204558,POINT_N_CLICK,0,0.2651122467840219_0.8423774477165804_0.012681361670934728,0.3099533833578678_0.8273121861538997_-0.0011845373138314502,0.34779059493951897_0.784340980006016_-0.012988458350937955,0.3667161398912885_0.7374926253740447_-0.03512842766037262,0.36925423118765344_0.6954769041496646_-0.04450684389503152,0.33256045552101704_0.6570977804575526_0.005138543737323574,0.3555269097959368_0.6043362041260192_-0.007623782778749051,0.3711671346975925_0.5752163841604033_-0.0204191055716369,0.38536597139249706_0.55233179977349_-0.05300559057106752,0.3075221169645316_0.6327868987556186_0.006036173374936978,0.3253239900327027_0.5589347811101267_-0.004929136833826069,0.34030422648307934_0.5153506138395741_-0.025340234970795412,0.35467035484019976_0.48145043295944384_-0.0500156776689739
204592,POINT_N_CLICK,0,0.2699825193186207_0.8352847287115944_0.009590806373471874,0.3150953763735654_0.8205307362812131_-0.0026947254359345452,0.35349770469993674_0.7775257963758762_-0.01349744421294641,0.3729817695447141_0.7301190054086414_-0.034069682650492004,0.3768496928476905_0.6872629639592276_-0.042394712376843696,0.33770442463562467_0.6499389002731772_0.005839560423208469,0.36157407805723896_0.5968096152897985_-0.006469868441398289,0.3779985936127951_0.5673368226908715_-0.018718366817338742,0.3929647393751976_0.5438501791223809_-0.0505616199239904,0.3130404940171819_0.6252494684406826_0.006299941099870999,0.33155944827845096_0.5514660621927889_-0.00480047939322739,0.3472754425248882_0.5076667756614268_-0.024587772874631326,0.3622527910209025_0.4735104695345931_-0.04875449312394865
204625,POINT_N_CLICK,0,0.27455975021518103_0.8289728553340827_0.007179164833636965,0.3198137969980528_0.8145708869566416_-0.0038256730174716963,0.35885985361361766_0.771408974236016_-0.013933475590159984,0.3789872508866258_0.7233306054804776_-0.03338087140935692,0.38447689754673764_0.6799284432003105_-0.04089254125615025,0.34280707603776917_0.6429953368513849_0.006367255941163058,0.36743506944499776_0.5894936598107268_-0.005528024093290445,0.3845763946885149_0.5597391805190302_-0.017420310772024376,0.40026827158362366_0.5360405290973127_-0.048747949303373846,0.31842635201802105_0.6180157010991343_0.006499669885388057,0.3375076463512612_0.5443057056464126_-0.005033568665205233,0.3537631445281808_0.5006211352965976_-0.024545368622619187,0.36925168378641804_0.4666529083558697_-0.048347731214094226
204661,POINT_N_CLICK,0,0.27891157790499393_0.8231988383329706_0.005086026745487759,0.32451206574518604_0.8089037045375423_-0.004849874320482942,0.36394040717144227_0.7659965508029973_-0.014570393781988218,0.38443908545356337_0.7176924017694835_-0.03325826954379108,0.39136408363110964_0.6737366369302435_-0.040259477374236304,0.34777076177664173_0.6366923286127303_0.006757088756665036,0.3730391335989822_0.5830457311284581_-0.004749545956437013,0.39080286584808677_0.5532799904456502_-0.016230513351410854,0.4071366429474409_0.5294669266424132_-0.047192883492457996,0.3235936910103977_0.6115618066182906_0.006670688389341864,0.3430964796298371_0.5379806348639624_-0.005104271471356387,0.35982827847425974_0.494345261861622_-0.024472129997315628,0.3757854524730889_0.46039736940930515_-0.048003716096344046
204692,POINT_N_CLICK,0,0.28283763110222393_0.8180742011862435_0.0025912311931049897,0.3288189123446077_0.8040010058511033_-0.006070978119258668,0.3685305033799761_0.7613628548658782_-0.015130604204438841,0.38940497400745827_0.7126368496916488_-0.0326525039993479,0.3975036926613422_0.6680176417776238_-0.038920021555646674,0.35213367647224725_0.6313034879054431_0.00721458405741409,0.3781801877423755_0.5773483595380815_-0.0037672967750106033,0.3966161414982021_0.5475394801227861_-0.014850610502362433,0.4135775041696593_0.5236030813758813_-0.04544823080376636,0.32821902634233_0.6060114158146521_0.006846263347944286,0.34828512657114874_0.5324666888680376_-0.005002732396010586,0.3655660272059825_0.4886487418093202_-0.024226234481098355,0.38201683548921334_0.4545546764093259_-0.047434513032486005
204725,POINT_N_CLICK,0,0.286566509243504_0.8136475480713398_0.0008026848045663891,0.3326386054654384_0.799713160485326_-0.006814982830909559,0.37249459542248675_0.7571196232062096_-0.015581967351359301,0.39371163179385726_0.7080475142877733_-0.032380988599678216,0.4028834909237363_0.6630175122219953_-0.03837014953440381,0.3561312139534478_0.6264962781974319_0.007601623717851286,0.3828628097378915_0.5726024692161586_-0.0030615241160610344,0.4018462860585166_0.5428282202028126_-0.013838918960333017,0.41932116127945307_0.5187218782667512_-0.04407488572657785,0.3324613094451409_0.601025839881336_0.007025060649816725,0.3529450737510444_0.5276544047328884_-0.005052458500769956,0.3705525195930789_0.4836944455844496_-0.024182977676679377,0.3873240215606212_0.44922262382170514_-0.047032064604798925
204757,POINT_N_CLICK,0,0.2897447037193424_0.8095759349757792_-0.000996553714459987,0.33629390520250513_0.7954848495247355_-0.007584241103671129,0.3761801379316173_0.753158686464748_-0.01584009084504618,0.3977684420737272_0.7040993373617678_-0.03168543559457488,0.4078591394453795_0.6585815198102501_-0.037256117424535384,0.35969328526683847_0.6224548164612964_0.00807072916341372,0.38698834454248_0.5685725955091879_-0.0022413242523367425,0.4063854963780175_0.5386960411662174_-0.012683028047275662,0.4242069874361144_0.5142297146609779_-0.04257725044537132,0.33628302575130314_0.596905772079019_0.007200518947724131,0.35718060080801023_0.5234826527383372_-0.004817044739649473,0.37506300976549706_0.4793597074303893_-0.02376698446296826,0.392051405749855_0.4446568842860934_-0.04623553666117984
204789,POINT_N_CLICK,0,0.292691849668284_0.805983892893343_-0.0026063959323452722,0.33969771204309235_0.7918149540521615_-0.008352164086931655,0.37947824854796114_0.7499368889377287_-0.016155442622516742,0.40122498610755963_0.7008445223987221_-0.031093288518155633,0.4122305872463824_0.655078371117823_-0.036145159213676156,0.3628300161681827_0.6189095809942019_0.008495165000061573,0.3905343316016964_0.5650574682492389_-0.0015498232773538607,0.4102647901535615_0.5349745913024198_-0.011729600779209233,0.42842037710785763_0.5100711940043255_-0.04128994088926749,0.3395904700833881_0.5932777199657665_0.0073615065579681616,0.3608061237700349_0.5196893352148091_-0.0045026722587949266,0.37900776283482807_0.47526391640932303_-0.023394001460259557,0.39631521665425107_0.4402422472741506_-0.04554334094240823
204826,POINT_N_CLICK,0,0.2950025264417805_0.8028318340107194_-0.003943386914180661,0.3425203151537305_0.7885823495942683_-0.008903942928499945,0.38225722518877175_0.7471142254865784_-0.016249029658010953,0.40419184000604286_0.6981875746107197_-0.030402152484389162,0.416044919683428_0.6522038259111347_-0.035013116287338025,0.36554528129277675_0.6157435285954104_0.00883700695808759,0.3936025720451969_0.5617478226294814_-0.0008702815120693984,0.41365703948025584_0.5314692388912401_-0.010750196080997546,0.4321285107393257_0.5062117503732908_-0.03995081964380612,0.3424534460606833_0.5900343039442624_0.00750951839904539,0.36400215733588265_0.5162468304536466_-0.004171487334394951,0.38247202528747004_0.47146638668084895_-0.02291068270698023,0.4000556108424743_0.4362140846177977_-0.04473635999452717
204857,POINT_N_CLICK,0,0.29694414647385897_0.8001309915005678_-0.005013589157141801,0.34488253887759257_0.7861029821839597_-0.009320177078872498,0.38454875514758424_0.7447549456434741_-0.016344221490042492,0.40650920535177343_0.696001171958931_-0.02976288546779316,0.4189180366149675_0.6502951485317947_-0.03391696165970746,0.3677437075152242_0.613104578487748_0.009239092446772502,0.3960458395174899_0.5591334728138208_-0.00029824201625799673,0.4163389742985144_0.5287082299344033_-0.01010120298591849,0.43504236886177006_0.5031653345942869_-0.03905076828199283,0.3448066441776482_0.5871982915250082_0.007577937456334053,0.3666574331803364_0.5131609599035362_-0.0037828612470821536,0.3854373887636827_0.46800648718281396_-0.022444275199531176,0.40327193236904785_0.43259316300750117_-0.04405211566362101
204890,POINT_N_CLICK,0,0.2985725562728677_0.797983144412002_-0.005578972672206208,0.3468102740944752_0.784038759724829_-0.009457869780563972,0.38630604875765484_0.742858461862985_-0.01636104151202606,0.4081743118369608_0.6942569493393005_-0.029366742767163608,0.42119154389310925_0.648612340482235_-0.03328504583018448,0.36961023157232953_0.6108989688815071_0.009529826027082003,0.39807488777571987_0.5569430134881782_0.00011774530520267852,0.41854102735636833_0.5265013062757087_-0.009603314190130208,0.4373810013077541_0.5007652224159538_-0.03840577838101114,0.3467962466527723_0.5848653231499688_0.0076251993972972386,0.36888815543518405_0.5105332859549029_-0.0034520390148318606,0.3879951811201229_0.46513250111900817_-0.022054634236620792,0.40609665828194175_0.4296944945287732_-0.04346391783931509
204927,POINT_N_CLICK,0,0.2998338946467427_0.7961075343208004_-0.005932978013978041,0.34841274640570713_0.7821705996644762_-0.009520268700523108,0.38763389692848715_0.7411084948588879_-0.016411109682666198,0.4093897566957497_0.6925284408839465_-0.02918365891557415,0.42293151661244277_0.6468342226284028_-0.03310222761454126,0.37122987823004683_0.6089826681662713_0.009753664419592696,0.39991097456879676_0.5549443000308075_0.0005050451001344328,0.4204973802957392_0.5243332333407269_-0.009008941125091534,0.439386279975723_0.498212721431756_-0.037551005580251415,0.3484595793763561_0.5829414776514448_0.007698825381113319,0.3707811660088376_0.5084162992789828_-0.00324792315684611,0.3901207845502579_0.4628117294260904_-0.021764206284941776,0.4083693553387797_0.4272496866569541_-0.043001814498731736
204959,POINT_N_CLICK,0,0.300834644537432_0.7944515258086912_-0.005740717526138335,0.3493501796055685_0.7809113311491225_-0.00925446948369577,0.388640844473408_0.7397412442055918_-0.016185017559327233,0.410373461307146_0.69087027258173_-0.029066563513131777,0.4242556289393683_0.6451172456373597_-0.03313580323554628,0.3724695493087384_0.6072708971062593_0.009882275331450524,0.4013772512012105_0.5532150931160768_0.000631324981913424,0.42206500180510337_0.5225118952625168_-0.008748537954661545,0.44106452591844464_0.4962067218498421_-0.037076411563734216,0.3498111310227524_0.5811362307509166_0.00768609144342997,0.3722581546717704_0.5065678511106557_-0.003327115576448873,0.3917438110584803_0.4609146583993471_-0.02176535766892556,0.4101294461393099_0.4253096773136157_-0.04275672043500681
204993,POINT_N_CLICK,0,0.30134116109312614_0.7930834221850389_-0.006738654157209802,0.35046409596831407_0.7790265717285326_-0.009725368725937482,0.38908988924754967_0.737208611399935_-0.01676774194510583,0.4105320907124344_0.687845029405716_-0.02968444595039037,0.4246833837476556_0.641722434777405_-0.03397256866532607,0.37349894438626074_0.6066599374420876_0.010089603319512228,0.40239693359799233_0.5532389455637232_0.0009246766847494892,0.42322206265090034_0.5226679768270789_-0.008524132595041034,0.4421963546882317_0.4963465858996735_-0.036721509531005225,0.3508441641031751_0.5803928527228341_0.0077794137194002345,0.37351540177773007_0.5055590632791191_-0.0026789979247115736,0.3932777063747078_0.4597747638956099_-0.02081293526548484,0.41185860900113913_0.4240469550218978_-0.04172083362053505
205025,POINT_N_CLICK,0,0.30209318992377154_0.7926354947098537_-0.009187791352024403,0.3509332043316429_0.7776500970663589_-0.011208117868647477,0.388942408100234_0.7335304789789568_-0.01790357963778022,0.4100148587615064_0.6829006735260987_-0.030433734610081892,0.42465572289206066_0.6380760026124208_-0.03428736913552319,0.37446376517964763_0.6069702057367511_0.01038581957796925,0.40268994678073766_0.5556234020869649_0.00046398641921072424,0.4233520787267536_0.5271122237925958_-0.009744826466304968,0.4421559813984431_0.5029318038225831_-0.03838986353863399,0.35204059236042096_0.5799912455075825_0.0079473811214562,0.37465697884329613_0.5050795962997174_-0.0021155946837157157,0.3946340156952405_0.4596107137310814_-0.019825647081997706,0.41350490902288706_0.4234888366958935_-0.040271115295971806
