timestamp,task,trail,label
149754,MENU_NAVIGATION,2,NONE
149788,MENU_NAVIGATION,2,NONE
149819,MENU_NAVIGATION,2,NONE
149854,MENU_NAVIGATION,2,NONE
149887,MENU_NAVIGATION,2,NONE
149921,MENU_NAVIGATION,2,NONE
149954,MENU_NAVIGATION,2,NONE
149987,MENU_NAVIGATION,2,RIGHT_PRESS
150021,MENU_NAVIGATION,2,RIGHT_PRESS
150054,MENU_NAVIGATION,2,RIGHT_PRESS
150088,MENU_NAVIGATION,2,RIGHT_PRESS
150120,MENU_NAVIGATION,2,RIGHT_PRESS
150154,MENU_NAVIGATION,2,RIGHT_PRESS
150187,MENU_NAVIGATION,2,RIGHT_PRESS
150219,MENU_NAVIGATION,2,RIGHT_PRESS
150253,MENU_NAVIGATION,2,RIGHT_PRESS
150287,MENU_NAVIGATION,2,RIGHT_PRESS
150320,MENU_NAVIGATION,2,RIGHT_PRESS
150353,MENU_NAVIGATION,2,RIGHT_RELEASE
150386,MENU_NAVIGATION,2,RIGHT_RELEASE
150421,MENU_NAVIGATION,2,RIGHT_RELEASE
150453,MENU_NAVIGATION,2,RIGHT_RELEASE
150485,MENU_NAVIGATION,2,RIGHT_RELEASE
150521,MENU_NAVIGATION,2,RIGHT_RELEASE
150553,MENU_NAVIGATION,2,RIGHT_RELEASE
150584,MENU_NAVIGATION,2,RIGHT_RELEASE
150621,MENU_NAVIGATION,2,RIGHT_RELEASE
150654,MENU_NAVIGATION,2,NONE
150685,MENU_NAVIGATION,2,NONE
150719,MENU_NAVIGATION,2,NONE
150751,MENU_NAVIGATION,2,NONE
150786,MENU_NAVIGATION,2,NONE
150818,MENU_NAVIGATION,2,NONE
150852,MENU_NAVIGATION,2,NONE
150886,MENU_NAVIGATION,2,NONE
150919,MENU_NAVIGATION,2,NONE
150952,MENU_NAVIGATION,2,NONE
150985,MENU_NAVIGATION,2,NONE
151019,MENU_NAVIGATION,2,NONE
151053,MENU_NAVIGATION,2,NONE
151086,MENU_NAVIGATION,2,NONE
151119,MENU_NAVIGATION,2,NONE
151156,MENU_NAVIGATION,2,NONE
151184,MENU_NAVIGATION,2,NONE
151222,MENU_NAVIGATION,2,NONE
151251,MENU_NAVIGATION,2,NONE
151289,MENU_NAVIGATION,2,NONE
151316,MENU_NAVIGATION,2,LEFT_PRESS
151356,MENU_NAVIGATION,2,LEFT_PRESS
151385,MENU_NAVIGATION,2,LEFT_PRESS
151422,MENU_NAVIGATION,2,LEFT_PRESS
151451,MENU_NAVIGATION,2,LEFT_PRESS
151488,MENU_NAVIGATION,2,LEFT_PRESS
151519,MENU_NAVIGATION,2,LEFT_PRESS
151556,MENU_NAVIGATION,2,LEFT_PRESS
151586,MENU_NAVIGATION,2,LEFT_PRESS
151622,MENU_NAVIGATION,2,LEFT_RELEASE
151652,MENU_NAVIGATION,2,LEFT_RELEASE
151688,MENU_NAVIGATION,2,LEFT_RELEASE
151719,MENU_NAVIGATION,2,LEFT_RELEASE
151755,MENU_NAVIGATION,2,LEFT_RELEASE
151785,MENU_NAVIGATION,2,LEFT_RELEASE
151823,MENU_NAVIGATION,2,LEFT_RELEASE
151852,MENU_NAVIGATION,2,LEFT_RELEASE
151888,MENU_NAVIGATION,2,LEFT_RELEASE
151918,MENU_NAVIGATION,2,LEFT_RELEASE
151955,MENU_NAVIGATION,2,LEFT_RELEASE
151984,MENU_NAVIGATION,2,LEFT_RELEASE
152023,MENU_NAVIGATION,2,LEFT_RELEASE
152052,MENU_NAVIGATION,2,LEFT_RELEASE
152088,MENU_NAVIGATION,2,NONE
152119,MENU_NAVIGATION,2,NONE
152155,MENU_NAVIGATION,2,NONE
152185,MENU_NAVIGATION,2,NONE
152222,MENU_NAVIGATION,2,NONE
152253,MENU_NAVIGATION,2,NONE
152288,MENU_NAVIGATION,2,NONE
153554,MENU_NAVIGATION,3,NONE
153585,MENU_NAVIGATION,3,NONE
153623,MENU_NAVIGATION,3,NONE
153652,MENU_NAVIGATION,3,NONE
153687,MENU_NAVIGATION,3,NONE
153719,MENU_NAVIGATION,3,NONE
153755,MENU_NAVIGATION,3,NONE
153786,MENU_NAVIGATION,3,NONE
153822,MENU_NAVIGATION,3,NONE
153851,MENU_NAVIGATION,3,NONE
153889,MENU_NAVIGATION,3,NONE
153918,MENU_NAVIGATION,3,NONE
153953,MENU_NAVIGATION,3,NONE
153989,MENU_NAVIGATION,3,NONE
154018,MENU_NAVIGATION,3,NONE
154056,MENU_NAVIGATION,3,NONE
154086,MENU_NAVIGATION,3,NONE
154122,MENU_NAVIGATION,3,NONE
154151,MENU_NAVIGATION,3,NONE
154189,MENU_NAVIGATION,3,NONE
154219,MENU_NAVIGATION,3,NONE
154256,MENU_NAVIGATION,3,NONE
154285,MENU_NAVIGATION,3,NONE
154322,MENU_NAVIGATION,3,NONE
154352,MENU_NAVIGATION,3,NONE
154389,MENU_NAVIGATION,3,NONE
154419,MENU_NAVIGATION,3,NONE
154456,MENU_NAVIGATION,3,NONE
154485,MENU_NAVIGATION,3,NONE
154522,MENU_NAVIGATION,3,NONE
154552,MENU_NAVIGATION,3,NONE
154589,MENU_NAVIGATION,3,NONE
154618,MENU_NAVIGATION,3,NONE
154656,MENU_NAVIGATION,3,NONE
154685,MENU_NAVIGATION,3,NONE
154722,MENU_NAVIGATION,3,NONE
154752,MENU_NAVIGATION,3,NONE
154789,MENU_NAVIGATION,3,NONE
154819,MENU_NAVIGATION,3,NONE
154855,MENU_NAVIGATION,3,RIGHT_PRESS
154886,MENU_NAVIGATION,3,RIGHT_PRESS
154923,MENU_NAVIGATION,3,RIGHT_PRESS
154952,MENU_NAVIGATION,3,RIGHT_PRESS
154989,MENU_NAVIGATION,3,RIGHT_PRESS
155019,MENU_NAVIGATION,3,RIGHT_PRESS
155056,MENU_NAVIGATION,3,RIGHT_PRESS
155085,MENU_NAVIGATION,3,RIGHT_PRESS
155122,MENU_NAVIGATION,3,RIGHT_PRESS
155151,MENU_NAVIGATION,3,RIGHT_PRESS
155189,MENU_NAVIGATION,3,RIGHT_PRESS
155218,MENU_NAVIGATION,3,RIGHT_PRESS
155256,MENU_NAVIGATION,3,RIGHT_PRESS
155285,MENU_NAVIGATION,3,RIGHT_RELEASE
155323,MENU_NAVIGATION,3,RIGHT_RELEASE
155351,MENU_NAVIGATION,3,RIGHT_RELEASE
155389,MENU_NAVIGATION,3,RIGHT_RELEASE
155418,MENU_NAVIGATION,3,RIGHT_RELEASE
155456,MENU_NAVIGATION,3,RIGHT_RELEASE
155486,MENU_NAVIGATION,3,RIGHT_RELEASE
155523,MENU_NAVIGATION,3,NONE
155552,MENU_NAVIGATION,3,NONE
155589,MENU_NAVIGATION,3,NONE
155619,MENU_NAVIGATION,3,NONE
155656,MENU_NAVIGATION,3,NONE
155686,MENU_NAVIGATION,3,NONE
155723,MENU_NAVIGATION,3,NONE
155751,MENU_NAVIGATION,3,NONE
155789,MENU_NAVIGATION,3,NONE
155819,MENU_NAVIGATION,3,NONE
155853,MENU_NAVIGATION,3,NONE
155889,MENU_NAVIGATION,3,NONE
155919,MENU_NAVIGATION,3,NONE
155955,MENU_NAVIGATION,3,NONE
155985,MENU_NAVIGATION,3,NONE
156022,MENU_NAVIGATION,3,NONE
156052,MENU_NAVIGATION,3,LEFT_PRESS
156089,MENU_NAVIGATION,3,LEFT_PRESS
156119,MENU_NAVIGATION,3,LEFT_PRESS
156155,MENU_NAVIGATION,3,LEFT_PRESS
156185,MENU_NAVIGATION,3,LEFT_PRESS
156223,MENU_NAVIGATION,3,LEFT_PRESS
156252,MENU_NAVIGATION,3,LEFT_PRESS
156289,MENU_NAVIGATION,3,LEFT_PRESS
156317,MENU_NAVIGATION,3,LEFT_PRESS
156355,MENU_NAVIGATION,3,LEFT_RELEASE
156386,MENU_NAVIGATION,3,LEFT_RELEASE
156423,MENU_NAVIGATION,3,LEFT_RELEASE
156453,MENU_NAVIGATION,3,LEFT_RELEASE
156489,MENU_NAVIGATION,3,LEFT_RELEASE
156519,MENU_NAVIGATION,3,LEFT_RELEASE
156556,MENU_NAVIGATION,3,LEFT_RELEASE
156586,MENU_NAVIGATION,3,LEFT_RELEASE
156623,MENU_NAVIGATION,3,LEFT_RELEASE
156651,MENU_NAVIGATION,3,LEFT_RELEASE
156689,MENU_NAVIGATION,3,LEFT_RELEASE
156719,MENU_NAVIGATION,3,NONE
156754,MENU_NAVIGATION,3,NONE
156788,MENU_NAVIGATION,3,NONE
156822,MENU_NAVIGATION,3,NONE
156855,MENU_NAVIGATION,3,NONE
156888,MENU_NAVIGATION,3,NONE
156920,MENU_NAVIGATION,3,NONE
156955,MENU_NAVIGATION,3,NONE
158353,MENU_NAVIGATION,4,NONE
158388,MENU_NAVIGATION,4,NONE
158418,MENU_NAVIGATION,4,NONE
158453,MENU_NAVIGATION,4,NONE
158489,MENU_NAVIGATION,4,NONE
158520,MENU_NAVIGATION,4,NONE
158556,MENU_NAVIGATION,4,NONE
158586,MENU_NAVIGATION,4,NONE
158621,MENU_NAVIGATION,4,NONE
158654,MENU_NAVIGATION,4,NONE
158686,MENU_NAVIGATION,4,NONE
158723,MENU_NAVIGATION,4,NONE
158753,MENU_NAVIGATION,4,NONE
158790,MENU_NAVIGATION,4,NONE
158819,MENU_NAVIGATION,4,NONE
158856,MENU_NAVIGATION,4,NONE
158886,MENU_NAVIGATION,4,NONE
158923,MENU_NAVIGATION,4,NONE
158952,MENU_NAVIGATION,4,NONE
158990,MENU_NAVIGATION,4,NONE
159019,MENU_NAVIGATION,4,NONE
159056,MENU_NAVIGATION,4,NONE
159085,MENU_NAVIGATION,4,NONE
159123,MENU_NAVIGATION,4,NONE
159152,MENU_NAVIGATION,4,NONE
159189,MENU_NAVIGATION,4,NONE
159219,MENU_NAVIGATION,4,NONE
159256,MENU_NAVIGATION,4,NONE
159286,MENU_NAVIGATION,4,NONE
159323,MENU_NAVIGATION,4,NONE
159352,MENU_NAVIGATION,4,NONE
159389,MENU_NAVIGATION,4,NONE
159419,MENU_NAVIGATION,4,NONE
159457,MENU_NAVIGATION,4,NONE
159485,MENU_NAVIGATION,4,NONE
159523,MENU_NAVIGATION,4,NONE
159552,MENU_NAVIGATION,4,NONE
159589,MENU_NAVIGATION,4,NONE
159619,MENU_NAVIGATION,4,NONE
159656,MENU_NAVIGATION,4,NONE
159686,MENU_NAVIGATION,4,NONE
159723,MENU_NAVIGATION,4,RIGHT_PRESS
159752,MENU_NAVIGATION,4,RIGHT_PRESS
159789,MENU_NAVIGATION,4,RIGHT_PRESS
159819,MENU_NAVIGATION,4,RIGHT_PRESS
159855,MENU_NAVIGATION,4,RIGHT_PRESS
159886,MENU_NAVIGATION,4,RIGHT_PRESS
159923,MENU_NAVIGATION,4,RIGHT_PRESS
159952,MENU_NAVIGATION,4,RIGHT_PRESS
159990,MENU_NAVIGATION,4,RIGHT_PRESS
160020,MENU_NAVIGATION,4,RIGHT_PRESS
160056,MENU_NAVIGATION,4,RIGHT_RELEASE
160086,MENU_NAVIGATION,4,RIGHT_RELEASE
160123,MENU_NAVIGATION,4,RIGHT_RELEASE
160152,MENU_NAVIGATION,4,RIGHT_RELEASE
160189,MENU_NAVIGATION,4,RIGHT_RELEASE
160218,MENU_NAVIGATION,4,RIGHT_RELEASE
160255,MENU_NAVIGATION,4,RIGHT_RELEASE
160286,MENU_NAVIGATION,4,NONE
160323,MENU_NAVIGATION,4,NONE
160352,MENU_NAVIGATION,4,NONE
160390,MENU_NAVIGATION,4,NONE
160419,MENU_NAVIGATION,4,NONE
160456,MENU_NAVIGATION,4,LEFT_PRESS
160486,MENU_NAVIGATION,4,LEFT_PRESS
160523,MENU_NAVIGATION,4,LEFT_PRESS
160552,MENU_NAVIGATION,4,LEFT_PRESS
160590,MENU_NAVIGATION,4,LEFT_PRESS
160619,MENU_NAVIGATION,4,LEFT_PRESS
160655,MENU_NAVIGATION,4,LEFT_PRESS
160686,MENU_NAVIGATION,4,LEFT_PRESS
160723,MENU_NAVIGATION,4,LEFT_PRESS
160752,MENU_NAVIGATION,4,LEFT_PRESS
160789,MENU_NAVIGATION,4,LEFT_PRESS
160820,MENU_NAVIGATION,4,LEFT_PRESS
160857,MENU_NAVIGATION,4,LEFT_PRESS
160886,MENU_NAVIGATION,4,LEFT_PRESS
160923,MENU_NAVIGATION,4,LEFT_PRESS
160953,MENU_NAVIGATION,4,LEFT_PRESS
160989,MENU_NAVIGATION,4,LEFT_PRESS
161019,MENU_NAVIGATION,4,LEFT_PRESS
161056,MENU_NAVIGATION,4,LEFT_PRESS
161086,MENU_NAVIGATION,4,LEFT_PRESS
161123,MENU_NAVIGATION,4,LEFT_PRESS
161152,MENU_NAVIGATION,4,LEFT_RELEASE
161191,MENU_NAVIGATION,4,LEFT_RELEASE
161219,MENU_NAVIGATION,4,LEFT_RELEASE
161256,MENU_NAVIGATION,4,LEFT_RELEASE
161286,MENU_NAVIGATION,4,LEFT_RELEASE
161319,MENU_NAVIGATION,4,LEFT_RELEASE
161356,MENU_NAVIGATION,4,LEFT_RELEASE
161386,MENU_NAVIGATION,4,LEFT_RELEASE
161423,MENU_NAVIGATION,4,LEFT_RELEASE
161453,MENU_NAVIGATION,4,LEFT_RELEASE
161489,MENU_NAVIGATION,4,LEFT_RELEASE
161519,MENU_NAVIGATION,4,LEFT_RELEASE
161556,MENU_NAVIGATION,4,NONE
161586,MENU_NAVIGATION,4,NONE
163921,DRAGGING,0,NONE
163954,DRAGGING,0,NONE
163990,DRAGGING,0,NONE
164019,DRAGGING,0,NONE
164054,DRAGGING,0,NONE
164087,DRAGGING,0,NONE
164122,DRAGGING,0,NONE
164153,DRAGGING,0,NONE
164188,DRAGGING,0,NONE
164220,DRAGGING,0,NONE
164255,DRAGGING,0,NONE
164286,DRAGGING,0,NONE
164321,DRAGGING,0,NONE
164354,DRAGGING,0,NONE
164388,DRAGGING,0,NONE
164420,DRAGGING,0,NONE
164454,DRAGGING,0,NONE
164487,DRAGGING,0,NONE
164521,DRAGGING,0,NONE
164554,DRAGGING,0,NONE
164589,DRAGGING,0,NONE
164619,DRAGGING,0,NONE
164656,DRAGGING,0,NONE
164687,DRAGGING,0,NONE
164722,DRAGGING,0,NONE
164753,DRAGGING,0,NONE
164789,DRAGGING,0,NONE
164820,DRAGGING,0,NONE
164855,DRAGGING,0,NONE
164886,DRAGGING,0,NONE
164922,DRAGGING,0,NONE
164953,DRAGGING,0,NONE
164989,DRAGGING,0,NONE
165020,DRAGGING,0,NONE
165055,DRAGGING,0,NONE
165087,DRAGGING,0,NONE
165122,DRAGGING,0,NONE
165153,DRAGGING,0,NONE
165190,DRAGGING,0,NONE
165220,DRAGGING,0,NONE
165256,DRAGGING,0,NONE
165287,DRAGGING,0,NONE
165321,DRAGGING,0,NONE
165355,DRAGGING,0,NONE
165386,DRAGGING,0,NONE
165419,DRAGGING,0,NONE
165454,DRAGGING,0,NONE
165487,DRAGGING,0,NONE
165521,DRAGGING,0,NONE
165554,DRAGGING,0,NONE
165588,DRAGGING,0,NONE
165621,DRAGGING,0,NONE
165652,DRAGGING,0,NONE
165688,DRAGGING,0,NONE
165720,DRAGGING,0,NONE
165755,DRAGGING,0,NONE
165787,DRAGGING,0,LEFT_PRESS
165821,DRAGGING,0,LEFT_PRESS
165853,DRAGGING,0,LEFT_PRESS
165889,DRAGGING,0,LEFT_PRESS
165921,DRAGGING,0,LEFT_PRESS
165955,DRAGGING,0,LEFT_PRESS
165987,DRAGGING,0,LEFT_PRESS
166023,DRAGGING,0,LEFT_PRESS
166053,DRAGGING,0,NONE
166089,DRAGGING,0,NONE
166120,DRAGGING,0,NONE
166154,DRAGGING,0,NONE
166186,DRAGGING,0,NONE
166224,DRAGGING,0,NONE
166253,DRAGGING,0,NONE
166290,DRAGGING,0,NONE
166318,DRAGGING,0,NONE
166356,DRAGGING,0,NONE
166387,DRAGGING,0,NONE
166421,DRAGGING,0,NONE
166453,DRAGGING,0,NONE
166490,DRAGGING,0,NONE
166520,DRAGGING,0,NONE
166555,DRAGGING,0,NONE
166588,DRAGGING,0,NONE
166621,DRAGGING,0,NONE
166655,DRAGGING,0,NONE
166687,DRAGGING,0,NONE
166723,DRAGGING,0,NONE
166753,DRAGGING,0,NONE
166790,DRAGGING,0,NONE
166820,DRAGGING,0,NONE
166855,DRAGGING,0,NONE
166887,DRAGGING,0,NONE
166922,DRAGGING,0,NONE
166954,DRAGGING,0,NONE
166988,DRAGGING,0,NONE
167020,DRAGGING,0,NONE
167054,DRAGGING,0,NONE
167087,DRAGGING,0,NONE
167121,DRAGGING,0,NONE
167154,DRAGGING,0,NONE
167189,DRAGGING,0,NONE
167220,DRAGGING,0,NONE
167254,DRAGGING,0,NONE
167289,DRAGGING,0,NONE
167320,DRAGGING,0,NONE
167355,DRAGGING,0,NONE
167387,DRAGGING,0,NONE
167422,DRAGGING,0,NONE
167454,DRAGGING,0,NONE
167488,DRAGGING,0,NONE
167521,DRAGGING,0,NONE
167555,DRAGGING,0,NONE
167587,DRAGGING,0,NONE
167623,DRAGGING,0,NONE
167654,DRAGGING,0,NONE
167689,DRAGGING,0,NONE
167721,DRAGGING,0,NONE
167755,DRAGGING,0,NONE
167788,DRAGGING,0,NONE
167820,DRAGGING,0,NONE
167855,DRAGGING,0,NONE
167887,DRAGGING,0,NONE
167921,DRAGGING,0,NONE
167954,DRAGGING,0,NONE
167988,DRAGGING,0,NONE
168021,DRAGGING,0,NONE
168055,DRAGGING,0,NONE
168088,DRAGGING,0,NONE
168122,DRAGGING,0,NONE
168154,DRAGGING,0,NONE
168188,DRAGGING,0,NONE
168220,DRAGGING,0,NONE
168254,DRAGGING,0,NONE
168289,DRAGGING,0,NONE
168322,DRAGGING,0,NONE
168354,DRAGGING,0,NONE
168388,DRAGGING,0,NONE
168420,DRAGGING,0,NONE
168452,DRAGGING,0,NONE
168488,DRAGGING,0,NONE
168521,DRAGGING,0,NONE
168554,DRAGGING,0,NONE
168588,DRAGGING,0,NONE
168621,DRAGGING,0,NONE
168654,DRAGGING,0,NONE
168684,DRAGGING,0,NONE
168719,DRAGGING,0,NONE
168755,DRAGGING,0,NONE
168790,DRAGGING,0,NONE
168823,DRAGGING,0,LEFT_RELEASE
168853,DRAGGING,0,LEFT_RELEASE
168889,DRAGGING,0,LEFT_RELEASE
168921,DRAGGING,0,LEFT_RELEASE
168955,DRAGGING,0,LEFT_RELEASE
168987,DRAGGING,0,LEFT_RELEASE
169022,DRAGGING,0,LEFT_RELEASE
169053,DRAGGING,0,LEFT_RELEASE
169089,DRAGGING,0,LEFT_RELEASE
169121,DRAGGING,0,LEFT_RELEASE
169155,DRAGGING,0,LEFT_RELEASE
169188,DRAGGING,0,LEFT_RELEASE
169220,DRAGGING,0,LEFT_RELEASE
169255,DRAGGING,0,LEFT_RELEASE
169288,DRAGGING,0,LEFT_RELEASE
169324,DRAGGING,0,NONE
169353,DRAGGING,0,NONE
169389,DRAGGING,0,NONE
169421,DRAGGING,0,NONE
169453,DRAGGING,0,NONE
169488,DRAGGING,0,NONE
169520,DRAGGING,0,NONE
169555,DRAGGING,0,NONE
169587,DRAGGING,0,NONE
169623,DRAGGING,0,NONE
170620,DRAGGING,1,NONE
170654,DRAGGING,1,NONE
170690,DRAGGING,1,NONE
170720,DRAGGING,1,NONE
170755,DRAGGING,1,NONE
170787,DRAGGING,1,NONE
170822,DRAGGING,1,NONE
170855,DRAGGING,1,NONE
170888,DRAGGING,1,NONE
170922,DRAGGING,1,NONE
170955,DRAGGING,1,NONE
170988,DRAGGING,1,NONE
171021,DRAGGING,1,NONE
171055,DRAGGING,1,NONE
171087,DRAGGING,1,NONE
171122,DRAGGING,1,NONE
171156,DRAGGING,1,NONE
171188,DRAGGING,1,NONE
171222,DRAGGING,1,NONE
171254,DRAGGING,1,NONE
171288,DRAGGING,1,NONE
171319,DRAGGING,1,NONE
171356,DRAGGING,1,NONE
171388,DRAGGING,1,NONE
171421,DRAGGING,1,NONE
171454,DRAGGING,1,NONE
171488,DRAGGING,1,NONE
171521,DRAGGING,1,NONE
171555,DRAGGING,1,NONE
171588,DRAGGING,1,NONE
171621,DRAGGING,1,NONE
171654,DRAGGING,1,NONE
171688,DRAGGING,1,NONE
171722,DRAGGING,1,NONE
171755,DRAGGING,1,NONE
171788,DRAGGING,1,NONE
171822,DRAGGING,1,NONE
171855,DRAGGING,1,NONE
171888,DRAGGING,1,NONE
171921,DRAGGING,1,NONE
171955,DRAGGING,1,NONE
171989,DRAGGING,1,NONE
172021,DRAGGING,1,NONE
172056,DRAGGING,1,NONE
172088,DRAGGING,1,NONE
172122,DRAGGING,1,NONE
172155,DRAGGING,1,LEFT_PRESS
172188,DRAGGING,1,LEFT_PRESS
172222,DRAGGING,1,LEFT_PRESS
172255,DRAGGING,1,LEFT_PRESS
172289,DRAGGING,1,LEFT_PRESS
172322,DRAGGING,1,LEFT_PRESS
172355,DRAGGING,1,LEFT_PRESS
172388,DRAGGING,1,LEFT_PRESS
172421,DRAGGING,1,LEFT_PRESS
172454,DRAGGING,1,LEFT_PRESS
172489,DRAGGING,1,LEFT_PRESS
172521,DRAGGING,1,LEFT_PRESS
172554,DRAGGING,1,NONE
172588,DRAGGING,1,NONE
172621,DRAGGING,1,NONE
172654,DRAGGING,1,NONE
172690,DRAGGING,1,NONE
172722,DRAGGING,1,NONE
172755,DRAGGING,1,NONE
172789,DRAGGING,1,NONE
172822,DRAGGING,1,NONE
172855,DRAGGING,1,NONE
172890,DRAGGING,1,NONE
172922,DRAGGING,1,NONE
172955,DRAGGING,1,NONE
172988,DRAGGING,1,NONE
173022,DRAGGING,1,NONE
173055,DRAGGING,1,NONE
173089,DRAGGING,1,NONE
173122,DRAGGING,1,NONE
173155,DRAGGING,1,NONE
173188,DRAGGING,1,NONE
173222,DRAGGING,1,NONE
173256,DRAGGING,1,NONE
173289,DRAGGING,1,NONE
173322,DRAGGING,1,NONE
173356,DRAGGING,1,NONE
173389,DRAGGING,1,NONE
173422,DRAGGING,1,NONE
173455,DRAGGING,1,NONE
173489,DRAGGING,1,NONE
173521,DRAGGING,1,NONE
173554,DRAGGING,1,NONE
173588,DRAGGING,1,NONE
173621,DRAGGING,1,NONE
173655,DRAGGING,1,NONE
173688,DRAGGING,1,NONE
173721,DRAGGING,1,NONE
173756,DRAGGING,1,NONE
173789,DRAGGING,1,NONE
173822,DRAGGING,1,NONE
173855,DRAGGING,1,NONE
173888,DRAGGING,1,NONE
173922,DRAGGING,1,NONE
173955,DRAGGING,1,NONE
173989,DRAGGING,1,NONE
174022,DRAGGING,1,NONE
174055,DRAGGING,1,NONE
174088,DRAGGING,1,NONE
174121,DRAGGING,1,NONE
174155,DRAGGING,1,NONE
174189,DRAGGING,1,NONE
174222,DRAGGING,1,NONE
174255,DRAGGING,1,LEFT_RELEASE
174289,DRAGGING,1,LEFT_RELEASE
174322,DRAGGING,1,LEFT_RELEASE
174356,DRAGGING,1,LEFT_RELEASE
174389,DRAGGING,1,LEFT_RELEASE
174421,DRAGGING,1,LEFT_RELEASE
174456,DRAGGING,1,LEFT_RELEASE
174489,DRAGGING,1,LEFT_RELEASE
174523,DRAGGING,1,LEFT_RELEASE
174556,DRAGGING,1,LEFT_RELEASE
174587,DRAGGING,1,LEFT_RELEASE
174621,DRAGGING,1,LEFT_RELEASE
174655,DRAGGING,1,LEFT_RELEASE
174688,DRAGGING,1,LEFT_RELEASE
174722,DRAGGING,1,LEFT_RELEASE
174754,DRAGGING,1,LEFT_RELEASE
174790,DRAGGING,1,LEFT_RELEASE
174823,DRAGGING,1,NONE
174856,DRAGGING,1,NONE
174889,DRAGGING,1,NONE
174922,DRAGGING,1,NONE
175888,DRAGGING,2,NONE
175921,DRAGGING,2,NONE
175956,DRAGGING,2,NONE
175988,DRAGGING,2,NONE
176023,DRAGGING,2,NONE
176054,DRAGGING,2,NONE
176088,DRAGGING,2,NONE
176121,DRAGGING,2,NONE
176154,DRAGGING,2,NONE
176189,DRAGGING,2,NONE
176221,DRAGGING,2,NONE
176255,DRAGGING,2,NONE
176289,DRAGGING,2,NONE
176319,DRAGGING,2,NONE
176358,DRAGGING,2,NONE
176388,DRAGGING,2,NONE
176423,DRAGGING,2,NONE
176456,DRAGGING,2,NONE
176489,DRAGGING,2,NONE
176523,DRAGGING,2,NONE
176555,DRAGGING,2,NONE
176589,DRAGGING,2,NONE
176622,DRAGGING,2,NONE
176656,DRAGGING,2,NONE
176689,DRAGGING,2,NONE
176723,DRAGGING,2,NONE
176756,DRAGGING,2,NONE
176789,DRAGGING,2,NONE
176823,DRAGGING,2,NONE
176855,DRAGGING,2,NONE
176889,DRAGGING,2,NONE
176921,DRAGGING,2,NONE
176955,DRAGGING,2,NONE
176990,DRAGGING,2,NONE
177023,DRAGGING,2,NONE
177056,DRAGGING,2,NONE
177090,DRAGGING,2,NONE
177122,DRAGGING,2,LEFT_PRESS
177156,DRAGGING,2,LEFT_PRESS
177189,DRAGGING,2,LEFT_PRESS
177222,DRAGGING,2,LEFT_PRESS
177256,DRAGGING,2,LEFT_PRESS
177289,DRAGGING,2,LEFT_PRESS
177323,DRAGGING,2,LEFT_PRESS
177356,DRAGGING,2,LEFT_PRESS
177389,DRAGGING,2,LEFT_PRESS
177422,DRAGGING,2,NONE
177456,DRAGGING,2,NONE
177489,DRAGGING,2,NONE
177522,DRAGGING,2,NONE
177553,DRAGGING,2,NONE
177590,DRAGGING,2,NONE
177622,DRAGGING,2,NONE
177656,DRAGGING,2,NONE
177687,DRAGGING,2,NONE
177721,DRAGGING,2,NONE
177754,DRAGGING,2,NONE
177789,DRAGGING,2,NONE
177822,DRAGGING,2,NONE
177855,DRAGGING,2,NONE
177887,DRAGGING,2,NONE
177923,DRAGGING,2,NONE
177956,DRAGGING,2,NONE
177989,DRAGGING,2,NONE
178023,DRAGGING,2,NONE
178056,DRAGGING,2,NONE
178088,DRAGGING,2,NONE
178122,DRAGGING,2,NONE
178156,DRAGGING,2,NONE
178189,DRAGGING,2,NONE
178223,DRAGGING,2,NONE
178255,DRAGGING,2,NONE
178289,DRAGGING,2,NONE
178323,DRAGGING,2,NONE
178357,DRAGGING,2,NONE
178388,DRAGGING,2,NONE
178423,DRAGGING,2,NONE
178455,DRAGGING,2,NONE
178488,DRAGGING,2,NONE
178521,DRAGGING,2,NONE
178555,DRAGGING,2,NONE
178588,DRAGGING,2,NONE
178622,DRAGGING,2,NONE
178655,DRAGGING,2,NONE
178690,DRAGGING,2,NONE
178723,DRAGGING,2,NONE
178755,DRAGGING,2,NONE
178788,DRAGGING,2,NONE
178821,DRAGGING,2,NONE
178855,DRAGGING,2,NONE
178889,DRAGGING,2,NONE
178921,DRAGGING,2,NONE
178956,DRAGGING,2,NONE
178989,DRAGGING,2,NONE
179020,DRAGGING,2,NONE
179055,DRAGGING,2,NONE
179088,DRAGGING,2,NONE
179122,DRAGGING,2,NONE
179156,DRAGGING,2,NONE
179188,DRAGGING,2,NONE
179222,DRAGGING,2,LEFT_RELEASE
179256,DRAGGING,2,LEFT_RELEASE
179289,DRAGGING,2,LEFT_RELEASE
179322,DRAGGING,2,LEFT_RELEASE
179357,DRAGGING,2,LEFT_RELEASE
179389,DRAGGING,2,LEFT_RELEASE
179423,DRAGGING,2,LEFT_RELEASE
179455,DRAGGING,2,LEFT_RELEASE
179489,DRAGGING,2,LEFT_RELEASE
179523,DRAGGING,2,LEFT_RELEASE
179557,DRAGGING,2,LEFT_RELEASE
179589,DRAGGING,2,LEFT_RELEASE
179620,DRAGGING,2,LEFT_RELEASE
179655,DRAGGING,2,LEFT_RELEASE
179688,DRAGGING,2,LEFT_RELEASE
179722,DRAGGING,2,NONE
179755,DRAGGING,2,NONE
179788,DRAGGING,2,NONE
